searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	owa	basic	15884292	0	0.35544084548390253
random	fb15k237	False	ermlp	crossentropy	no	adadelta	lcwa		7745540	0	0.19823368235639496
random	fb15k237	False	ermlp	crossentropy	no	adam	lcwa		3823620	0	0.27314316469321853
random	fb15k237	False	ermlp	marginranking	no	adam	owa	basic	3823620	0	0.35478031118504744
random	fb15k237	False	ermlp	nssa	no	adadelta	owa	basic	15884292	0	0.10260299442215481
random	fb15k237	False	ermlp	nssa	no	adam	owa	basic	15884292	0	0.28948527253155887
random	fb15k237	False	ermlp	softplus	no	adam	lcwa		3823620	0	0.2506605342988551
random	fb15k237	False	ermlp	softplus	no	adam	owa	basic	7745540	0	0.32818768959780803
random	fb15k237	False	hole	bceaftersigmoid	no	adadelta	owa	basic	15095808	0	0.04520990312163617
random	fb15k237	False	hole	bceaftersigmoid	no	adadelta	owa	basic	15338496	0	0.001516782464037577
random	fb15k237	False	hole	bceaftersigmoid	no	adam	lcwa		3773952	0	0.3766268715138468
random	fb15k237	False	hole	bceaftersigmoid	no	adam	lcwa		3834624	0	0.38340346413543397
random	fb15k237	False	hole	bceaftersigmoid	no	adam	owa	basic	15095808	0	0.3449212251688032
random	fb15k237	False	hole	bceaftersigmoid	no	adam	owa	basic	15338496	0	0.34369801350425677
random	fb15k237	False	hole	crossentropy	no	adam	lcwa		7547904	0	0.3191114590468735
random	fb15k237	False	hole	crossentropy	no	adam	lcwa		7669248	0	0.4100205499559644
random	fb15k237	False	hole	marginranking	no	adam	owa	basic	3834624	0	0.29621293668656423
random	fb15k237	False	hole	marginranking	no	adam	owa	basic	15095808	0	0.288066347000685
random	fb15k237	False	hole	nssa	no	adam	owa	basic	7547904	0	0.30367452784029747
random	fb15k237	False	hole	nssa	no	adam	owa	basic	7669248	0	0.3090077306977199
random	fb15k237	False	hole	softplus	no	adam	lcwa		3773952	0	0.3214600254428026
random	fb15k237	False	hole	softplus	no	adam	lcwa		7669248	0	0.32669537136706134
random	fb15k237	False	hole	softplus	no	adam	owa	basic	7547904	0	0.33479303258635873
random	fb15k237	False	hole	softplus	no	adam	owa	basic	15338496	0	0.34690282806536843
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	lcwa		30191616	0	0.0006360700655641452
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	owa	basic	7547904	0	0.029503865348859966
random	fb15k237	False	kg2e	crossentropy	no	adam	lcwa		7547904	0	0.21819649672179273
random	fb15k237	False	kg2e	marginranking	no	adam	owa	basic	7547904	0	0.36537332420001956
random	fb15k237	False	kg2e	nssa	no	adam	owa	basic	30191616	0	0.36331832860358154
random	fb15k237	False	kg2e	softplus	no	adam	lcwa		15095808	0	0.40248556610235836
random	fb15k237	False	kg2e	softplus	no	adam	owa	basic	15095808	0	0.4046384186319601
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	lcwa		35763264	0	0.1829190723162736
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	owa	basic	19738272	0	0.022213523828163224
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	owa	basic	133639488	0	0.09810157549662393
random	fb15k237	False	ntn	crossentropy	no	adam	lcwa		70533024	0	0.18737156277522263
random	fb15k237	False	ntn	crossentropy	no	adam	lcwa		515776320	0	0.009663372149916822
random	fb15k237	False	ntn	marginranking	no	adam	owa	basic	19738272	0	0.09563068793424014
random	fb15k237	False	ntn	marginranking	no	adam	owa	basic	515776320	0	0.029748507681769253
random	fb15k237	False	ntn	nssa	no	adam	owa	basic	19738272	0	0.0004892846658185732
random	fb15k237	False	ntn	nssa	no	adam	owa	basic	35763264	0	0.008440160485370388
random	fb15k237	False	ntn	softplus	no	adam	owa	basic	133639488	0	0.04555240238770917
random	fb15k237	False	ntn	softplus	no	adam	owa	basic	265314720	0	0.194784225462374
random	fb15k237	False	proje	bceaftersigmoid	no	adam	lcwa		3774724	0	0.30416381250611607
random	fb15k237	False	proje	bceaftersigmoid	no	adam	owa	basic	15098884	0	0.28447010470691847
random	fb15k237	False	proje	crossentropy	no	adam	lcwa		7549444	0	0.28385849887464526
random	fb15k237	False	proje	marginranking	no	adam	owa	basic	3774724	0	0.31346022115666894
random	fb15k237	False	proje	nssa	no	adam	owa	basic	3774724	0	0.26037283491535373
random	fb15k237	False	proje	softplus	no	adam	lcwa		3774724	0	0.2309668264996575
random	fb15k237	False	proje	softplus	no	adam	owa	basic	3774724	0	0.28136314707897053
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	lcwa		7596288	0	0.26365104217633817
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	lcwa		11479296	0	0.43805656130736864
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	owa	basic	7596288	0	0.2527889225951659
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	owa	basic	11479296	0	0.2914179469615422
random	fb15k237	False	rescal	crossentropy	no	adam	lcwa		76981248	0	0.3599178001761425
random	fb15k237	False	rescal	crossentropy	no	adam	lcwa		139109376	0	0.44720618455817596
random	fb15k237	False	rescal	marginranking	no	adam	owa	basic	22958592	0	0.3214110969762208
random	fb15k237	False	rescal	marginranking	no	adam	owa	basic	38490624	0	0.31209022409237697
random	fb15k237	False	rescal	nssa	no	adam	owa	basic	7596288	0	0.30563166650357176
random	fb15k237	False	rescal	nssa	no	adam	owa	basic	139109376	0	0.256531950288678
random	fb15k237	False	rescal	softplus	no	adam	lcwa		7596288	0	0.20266170858205304
random	fb15k237	False	rescal	softplus	no	adam	lcwa		11479296	0	0.2962618651531461
random	fb15k237	False	rescal	softplus	no	adam	owa	basic	22958592	0	0.33589392308445054
random	fb15k237	False	rescal	softplus	no	adam	owa	basic	38490624	0	0.31404736275565126
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	lcwa		30191616	0	0.45660045014189254
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	owa	basic	7547904	0	0.3579606615128682
random	fb15k237	False	rotate	crossentropy	no	adam	lcwa		30191616	0	0.4166014287112242
random	fb15k237	False	rotate	marginranking	no	adam	owa	basic	30191616	0	0.3961248654467169
random	fb15k237	False	rotate	nssa	no	adam	owa	basic	30191616	0	0.48177414619825815
random	fb15k237	False	rotate	softplus	no	adam	lcwa		15095808	0	0.43661317154320384
random	fb15k237	False	rotate	softplus	no	adam	owa	basic	30191616	0	0.3650552891672375
random	fb15k237	False	simple	bceaftersigmoid	no	adam	lcwa		30191616	0	0.22081416968392212
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	7547904	0	0.2711615617966533
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	7547904	1	0.2761767296212937
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	7547904	2	0.26225658087875525
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	7547904	3	0.2666356786378315
random	fb15k237	False	simple	crossentropy	no	adam	lcwa		30191616	0	0.3065613073686271
random	fb15k237	False	simple	marginranking	no	adam	owa	basic	7547904	0	0.21034347783540464
random	fb15k237	False	simple	nssa	no	adam	owa	basic	7547904	0	0.2940356199236716
random	fb15k237	False	simple	nssa	no	adam	owa	basic	7547904	1	0.3023289950092964
random	fb15k237	False	simple	nssa	no	adam	owa	basic	7547904	2	0.2990752519816029
random	fb15k237	False	simple	nssa	no	adam	owa	basic	7547904	3	0.2936686564243077
random	fb15k237	False	simple	softplus	no	adam	lcwa		7547904	0	0.20119385458459732
random	fb15k237	False	simple	softplus	no	adam	owa	basic	30191616	0	0.21758489088951952
random	fb15k237	False	simple	softplus	no	adam	owa	basic	30191616	1	0.21902828065368432
random	fb15k237	False	simple	softplus	no	adam	owa	basic	30191616	2	0.22296702221352382
random	fb15k237	False	simple	softplus	no	adam	owa	basic	30191616	3	0.24315001467853997
random	fb15k237	False	transd	bceaftersigmoid	no	adadelta	owa	basic	30191616	0	0.25310695762794794
random	fb15k237	False	transd	bceaftersigmoid	no	adam	lcwa		30191616	0	0.040317056463450435
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	29948928	0	0.2750758391232019
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	29948928	1	0.27984636461493295
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	29948928	2	0.28564438790488306
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	29948928	3	0.27169977492905373
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		7911936	0	0.2578530188863881
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		7911936	1	0.25917408748409826
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		7911936	2	0.26120461884724533
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		7911936	3	0.2610089049809179
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		30191616	0	0.2856199236715921
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		30191616	1	0.28625599373715627
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		30191616	2	0.2814365397788433
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		30191616	3	0.275736373422057
random	fb15k237	False	transd	marginranking	no	adam	owa	basic	7911936	0	0.32950875819551817
random	fb15k237	False	transd	nssa	no	adam	owa	basic	29948928	0	0.2507339269987279
random	fb15k237	False	transd	nssa	no	adam	owa	basic	29948928	1	0.24809178980330757
random	fb15k237	False	transd	nssa	no	adam	owa	basic	29948928	2	0.2478716117036892
random	fb15k237	False	transd	nssa	no	adam	owa	basic	29948928	3	0.24562090224092378
random	fb15k237	False	transd	softplus	no	adadelta	owa	basic	15095808	0	0.2970202563851649
random	fb15k237	False	transd	softplus	no	adam	lcwa		7669248	0	0.010274977982190039
random	fb15k237	False	transd	softplus	no	adam	owa	basic	7911936	0	0.27793815441824055
random	fb15k237	False	transd	softplus	no	adam	owa	basic	7911936	1	0.2913934827282513
random	fb15k237	False	transd	softplus	no	adam	owa	basic	7911936	2	0.2894118798316861
random	fb15k237	False	transd	softplus	no	adam	owa	basic	7911936	3	0.28351599960857227
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		7547904	0	0.43125550445249045
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		7547904	1	0.43191603875134554
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		7547904	2	0.4307906840199628
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		7547904	3	0.4311087190527449
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3773952	0	0.2953322242880908
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3773952	1	0.2926656228593796
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3773952	2	0.29352187102456206
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3773952	3	0.2951120461884725
random	fb15k237	False	transe	crossentropy	no	adam	lcwa		15095808	0	0.33188178882473823
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	7547904	0	0.4412858401017712
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	7547904	1	0.4388149525393874
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	7547904	2	0.4374694197083863
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	7547904	3	0.43949995107153345
random	fb15k237	False	transe	nssa	no	adam	owa	basic	15095808	0	0.40155592523730305
random	fb15k237	False	transe	nssa	no	adam	owa	basic	15095808	1	0.4118064389862022
random	fb15k237	False	transe	nssa	no	adam	owa	basic	15095808	2	0.40385556316665033
random	fb15k237	False	transe	nssa	no	adam	owa	basic	15095808	3	0.40170271063704865
random	fb15k237	False	transe	softplus	no	adam	lcwa		3773952	0	0.4377874547411684
random	fb15k237	False	transe	softplus	no	adam	lcwa		3773952	1	0.43754281240825915
random	fb15k237	False	transe	softplus	no	adam	lcwa		3773952	2	0.4364174576768764
random	fb15k237	False	transe	softplus	no	adam	lcwa		3773952	3	0.43927977297191506
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3773952	0	0.3387073099129073
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3773952	1	0.3366523143164693
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3773952	2	0.34002837851061746
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3773952	3	0.3377042763479793
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	lcwa		3955968	0	0.2575839123201879
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	lcwa		15338496	0	0.1538066347000685
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7669248	0	0.26575496623935807
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7669248	1	0.2700606712985615
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7669248	2	0.25902730208435265
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7669248	3	0.2620364027791369
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7911936	0	0.23407378412760543
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7911936	1	0.23828163225364518
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7911936	2	0.2406791271161562
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7911936	3	0.23808591838731774
random	fb15k237	False	transh	crossentropy	transh	adam	lcwa		15338496	0	0.21352382816322538
random	fb15k237	False	transh	crossentropy	transh	adam	lcwa		15823872	0	0.24613465114003327
random	fb15k237	False	transh	marginranking	transh	adam	owa	basic	3834624	0	0.3372149916821607
random	fb15k237	False	transh	marginranking	transh	adam	owa	basic	15823872	0	0.2716753106957628
random	fb15k237	False	transh	nssa	transh	adam	owa	basic	3834624	0	0.2537919561600939
random	fb15k237	False	transh	nssa	transh	adam	owa	basic	15823872	0	0.22142577551619533
random	fb15k237	False	transh	softplus	transh	adam	lcwa		3834624	0	0.21374400626284373
random	fb15k237	False	transh	softplus	transh	adam	lcwa		3955968	0	0.26754085526959587
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3834624	0	0.2569233780213328
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3834624	1	0.251712496330365
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3834624	2	0.2515657109306194
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3834624	3	0.25662980722184164
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3955968	0	0.24195126724728447
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3955968	1	0.2511742831979646
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3955968	2	0.23280164399647715
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3955968	3	0.2436882278109404
random	fb15k237	False	transr	crossentropy	no	adam	lcwa		15253248	0	0.21164008219982386
random	fb15k237	False	transr	crossentropy	no	adam	lcwa		38733312	0	0.38318328603581564
random	fb15k237	False	transr	nssa	no	adam	owa	basic	11600640	0	0.07349055680594971
random	fb15k237	False	transr	nssa	no	adam	owa	basic	35262720	0	0.11209511693903514
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		7426560	0	0.06475682552108816
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		14853120	0	0.06487914668754281
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	7426560	0	0.05854291026519229
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	7426560	0	0.05935022996379293
random	fb15k237	False	unstructuredmodel	crossentropy	no	adam	lcwa		14853120	0	0.077160191799589
random	fb15k237	False	unstructuredmodel	crossentropy	no	adam	lcwa		14853120	0	0.08041393482728251
random	fb15k237	False	unstructuredmodel	marginranking	no	adam	owa	basic	3713280	0	0.029577258048732753
random	fb15k237	False	unstructuredmodel	marginranking	no	adam	owa	basic	3713280	0	0.03217046677757119
random	fb15k237	False	unstructuredmodel	nssa	no	adam	owa	basic	7426560	0	0.05575398767002642
random	fb15k237	False	unstructuredmodel	nssa	no	adam	owa	basic	14853120	0	0.057368627067227715
random	fb15k237	False	unstructuredmodel	softplus	no	adam	lcwa		14853120	0	0.07065270574420197
random	fb15k237	False	unstructuredmodel	softplus	no	adam	lcwa		14853120	0	0.07114199041002055
random	fb15k237	False	unstructuredmodel	softplus	no	adam	owa	basic	7426560	0	0.058812016831392505
random	fb15k237	False	unstructuredmodel	softplus	no	adam	owa	basic	7426560	0	0.05932576573050201
random	fb15k237	True	complex	bceaftersigmoid	no	adam	lcwa		15338496	0	0.3335208924552305
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	15338496	0	0.303503278207261
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	15338496	1	0.31098933359428516
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	15338496	2	0.30580291613660826
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	15338496	3	0.30594970153635387
random	fb15k237	True	complex	crossentropy	no	adadelta	lcwa		15338496	0	0.30372345630687936
random	fb15k237	True	complex	crossentropy	no	adam	lcwa		30676992	0	0.43057050592034446
random	fb15k237	True	complex	marginranking	no	adadelta	owa	basic	15338496	0	0.3153928955866523
random	fb15k237	True	complex	marginranking	no	adam	owa	basic	30676992	0	0.32378412760544084
random	fb15k237	True	complex	nssa	no	adam	owa	basic	7669248	0	0.2745620902240924
random	fb15k237	True	complex	nssa	no	adam	owa	basic	7669248	1	0.2809961835796066
random	fb15k237	True	complex	nssa	no	adam	owa	basic	7669248	2	0.2695958508660339
random	fb15k237	True	complex	nssa	no	adam	owa	basic	7669248	3	0.2761767296212937
random	fb15k237	True	complex	softplus	no	adam	lcwa		7669248	0	0.26771210490263236
random	fb15k237	True	complex	softplus	no	adam	owa	basic	15338496	0	0.259271944417262
random	fb15k237	True	complex	softplus	no	adam	owa	basic	15338496	1	0.2567031999217145
random	fb15k237	True	complex	softplus	no	adam	owa	basic	15338496	2	0.2501712496330365
random	fb15k237	True	complex	softplus	no	adam	owa	basic	15338496	3	0.26054408454839023
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	lcwa		3884292	0	0.4214942753694099
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	owa	basic	3884292	0	0.3355269595850866
random	fb15k237	True	ermlp	crossentropy	no	adadelta	lcwa		16126980	0	0.25440356199236713
random	fb15k237	True	ermlp	crossentropy	no	adam	lcwa		7866884	0	0.39514629611507973
random	fb15k237	True	ermlp	marginranking	no	adam	owa	basic	3884292	0	0.35282317252177314
random	fb15k237	True	ermlp	nssa	no	adadelta	owa	basic	16126980	0	0.08195518152461102
random	fb15k237	True	ermlp	nssa	no	adam	owa	basic	7866884	0	0.30338095704080636
random	fb15k237	True	ermlp	softplus	no	adam	lcwa		3884292	0	0.37926900870926705
random	fb15k237	True	ermlp	softplus	no	adam	owa	basic	16126980	0	0.3539485272531559
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	lcwa		15338496	0	0.0005137488991095019
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	owa	basic	7669248	0	0.0021283882963107938
random	fb15k237	True	kg2e	crossentropy	no	adam	lcwa		30676992	0	0.362829043937763
random	fb15k237	True	kg2e	marginranking	no	adam	owa	basic	7669248	0	0.34890889519522456
random	fb15k237	True	kg2e	nssa	no	adam	owa	basic	30676992	0	0.3245180546041687
random	fb15k237	True	kg2e	softplus	no	adam	lcwa		15338496	0	0.4354633525785302
random	fb15k237	True	kg2e	softplus	no	adam	owa	basic	7669248	0	0.3835991780017614
random	fb15k237	True	proje	bceaftersigmoid	no	adam	lcwa		3835396	0	0.4018494960367942
random	fb15k237	True	proje	bceaftersigmoid	no	adam	owa	basic	3835396	0	0.2480183971034348
random	fb15k237	True	proje	crossentropy	no	adam	lcwa		15341572	0	0.40422252666601427
random	fb15k237	True	proje	marginranking	no	adam	owa	basic	7670788	0	0.33767981211468834
random	fb15k237	True	proje	nssa	no	adam	owa	basic	3835396	0	0.22666112144045406
random	fb15k237	True	proje	softplus	no	adam	lcwa		3835396	0	0.3210196692435659
random	fb15k237	True	proje	softplus	no	adam	owa	basic	15341572	0	0.2315784323319307
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	lcwa		15338496	0	0.4229132009002838
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	owa	basic	30676992	0	0.3536060279870829
random	fb15k237	True	rotate	crossentropy	no	adam	lcwa		30676992	0	0.4562334866425286
random	fb15k237	True	rotate	marginranking	no	adam	owa	basic	7669248	0	0.2868431353361386
random	fb15k237	True	rotate	nssa	no	adam	owa	basic	15338496	0	0.4771014776396908
random	fb15k237	True	rotate	softplus	no	adam	lcwa		7669248	0	0.4429983364321362
random	fb15k237	True	rotate	softplus	no	adam	owa	basic	30676992	0	0.35859673157843236
random	fb15k237	True	simple	bceaftersigmoid	no	adam	lcwa		7669248	0	0.39580683041393483
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	7669248	0	0.28437224777375475
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	7669248	1	0.28334474997553577
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	7669248	2	0.2654613954398669
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	7669248	3	0.2761278011547118
random	fb15k237	True	simple	crossentropy	no	adadelta	lcwa		15338496	0	0.09506801056854879
random	fb15k237	True	simple	crossentropy	no	adam	lcwa		7669248	0	0.36742831979645757
random	fb15k237	True	simple	marginranking	no	adam	owa	basic	30676992	0	0.3032097074077698
random	fb15k237	True	simple	nssa	no	adam	owa	basic	7669248	0	0.26969370779919755
random	fb15k237	True	simple	nssa	no	adam	owa	basic	7669248	1	0.2805558273803699
random	fb15k237	True	simple	nssa	no	adam	owa	basic	7669248	2	0.2767883354535669
random	fb15k237	True	simple	nssa	no	adam	owa	basic	7669248	3	0.2767149427536941
random	fb15k237	True	simple	softplus	no	adam	lcwa		7669248	0	0.31294647225755945
random	fb15k237	True	simple	softplus	no	adam	owa	basic	7669248	0	0.2898767002642137
random	fb15k237	True	simple	softplus	no	adam	owa	basic	7669248	1	0.29317937175848907
random	fb15k237	True	simple	softplus	no	adam	owa	basic	7669248	2	0.2905861630296506
random	fb15k237	True	simple	softplus	no	adam	owa	basic	7669248	3	0.28769938350132107
random	fb15k237	True	transd	bceaftersigmoid	no	adadelta	owa	basic	30676992	0	0.25885605245131615
random	fb15k237	True	transd	bceaftersigmoid	no	adam	lcwa		30191616	0	0.029381544182405323
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	15338496	0	0.2404344847832469
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	15338496	1	0.24603679420686955
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	15338496	2	0.24133966141501126
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	15338496	3	0.2447891183090322
random	fb15k237	True	transd	marginranking	no	adam	owa	basic	15338496	0	0.3973970055778452
random	fb15k237	True	transd	nssa	no	adam	owa	basic	7669248	0	0.24779821900381643
random	fb15k237	True	transd	nssa	no	adam	owa	basic	7669248	1	0.23862413151971817
random	fb15k237	True	transd	nssa	no	adam	owa	basic	7669248	2	0.24589000880712397
random	fb15k237	True	transd	nssa	no	adam	owa	basic	7669248	3	0.24099716214893827
random	fb15k237	True	transd	softplus	no	adadelta	owa	basic	15823872	0	0.07461591153733242
random	fb15k237	True	transd	softplus	no	adam	lcwa		7669248	0	0.029699579215187396
random	fb15k237	True	transd	softplus	no	adam	owa	basic	15338496	0	0.28410314120755453
random	fb15k237	True	transd	softplus	no	adam	owa	basic	15338496	1	0.2799442215480967
random	fb15k237	True	transd	softplus	no	adam	owa	basic	15338496	2	0.27862315295038653
random	fb15k237	True	transd	softplus	no	adam	owa	basic	15338496	3	0.2833936784421176
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		15338496	0	0.3769204423133379
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		15338496	1	0.3747920540170271
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		15338496	2	0.3843820334670711
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		15338496	3	0.3859966728642724
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3834624	0	0.2868431353361386
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3834624	1	0.28750366963499363
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3834624	2	0.2840542127409727
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3834624	3	0.2850572463059008
