searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	fb15k237	False	convkb	nssa	no	adam	owa	basic	7600708	0	26930.293838739395	345.8832366466522	0.31473236128779725
random	fb15k237	False	convkb	softplus	no	adam	owa	basic	3841956	0	11551.430243968964	419.7408139705658	0.32260984440747625
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	lcwa		15095808	0	20296.434110879898	13.19634461402893	0.343624620804384
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	owa	basic	3773952	0	1225.8498425483704	5.328318119049072	0.33701927781583324
random	fb15k237	False	distmult	crossentropy	no	adam	lcwa		15095808	0	5207.15259885788	14.44715666770935	0.40865055289167235
random	fb15k237	False	distmult	marginranking	no	adam	owa	basic	15095808	0	1269.4541792869568	12.702576637268066	0.4040757412662687
random	fb15k237	False	distmult	nssa	no	adam	owa	basic	3773952	0	3138.2160794734955	5.270655393600464	0.3524072805558274
random	fb15k237	False	distmult	softplus	no	adam	lcwa		15095808	0	14142.502610206604	12.714589834213257	0.3369214208826695
random	fb15k237	False	distmult	softplus	no	adam	owa	basic	15095808	0	10446.437613248825	13.316763162612915	0.3434044427047656
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	lcwa		7745540	0	4351.715650558472	5.504628896713257	0.2805558273803699
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	owa	basic	15884292	0	7852.888421535492	12.734440565109253	0.3606517271748703
random	fb15k237	False	ermlp	crossentropy	no	adam	lcwa		3823620	0	4630.0522174835205	4.194595575332642	0.28023779234758783
random	fb15k237	False	ermlp	marginranking	no	adam	owa	basic	3823620	0	1510.078858613968	3.691260814666748	0.35468245425188377
random	fb15k237	False	ermlp	nssa	no	adam	owa	basic	15884292	0	3823.626231431961	18.01411199569702	0.291833838927488
random	fb15k237	False	ermlp	softplus	no	adam	lcwa		3823620	0	2550.2789890766144	3.9217472076416016	0.26761424796946864
random	fb15k237	False	ermlp	softplus	no	adam	owa	basic	7745540	0	9459.784758806229	5.6525609493255615	0.3492758586945885
random	fb15k237	False	hole	bceaftersigmoid	no	adam	lcwa		3773952	0	7282.613107919693	7.129262208938599	0.38447989040023484
random	fb15k237	False	hole	bceaftersigmoid	no	adam	owa	basic	15095808	0	2551.550354719162	29.896748781204224	0.354242098052647
random	fb15k237	False	hole	crossentropy	no	adam	lcwa		7547904	0	7664.394306182861	12.653825283050537	0.32300127214013113
random	fb15k237	False	hole	marginranking	no	adam	owa	basic	15095808	0	9628.932712078094	27.76808476448059	0.3130198649574322
random	fb15k237	False	hole	nssa	no	adam	owa	basic	7547904	0	12439.436034917831	12.641101121902466	0.25582248752324105
random	fb15k237	False	hole	softplus	no	adam	lcwa		3773952	0	5094.517020940781	7.118662118911743	0.3299491143947549
random	fb15k237	False	hole	softplus	no	adam	owa	basic	7547904	0	3218.156775712967	12.582962036132812	0.3469762207652412
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	lcwa		30191616	0	10658.672905921936	18.471949577331543	0.0005137488991095019
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	owa	basic	7547904	0	666.4976902008057	5.080806255340576	0.0006116058322732166
random	fb15k237	False	kg2e	crossentropy	no	adam	lcwa		7547904	0	5462.150928258896	5.273180723190308	0.2226979156473236
random	fb15k237	False	kg2e	marginranking	no	adam	owa	basic	7547904	0	1907.0172154903412	5.081664085388184	0.3828163225364517
random	fb15k237	False	kg2e	nssa	no	adam	owa	basic	30191616	0	4087.3966336250305	11.624680280685425	0.3818622174381055
random	fb15k237	False	kg2e	softplus	no	adam	lcwa		15095808	0	12944.59599018097	7.584240913391113	0.4237449848321754
random	fb15k237	False	kg2e	softplus	no	adam	owa	basic	15095808	0	2221.8856127262115	7.121991157531738	0.4269742636265779
random	fb15k237	False	mure	bceaftersigmoid	no	adam	lcwa		15454536	0	6830.773225307465	16.13553547859192	0.42646051472746843
random	fb15k237	False	mure	bceaftersigmoid	no	adam	owa	basic	15454536	0	4162.392829418182	16.222782611846924	0.43242978765045503
random	fb15k237	False	mure	crossentropy	no	adam	lcwa		3950664	0	5257.805955648422	18.5518159866333	0.2925433016929249
random	fb15k237	False	mure	marginranking	no	adam	owa	basic	3950664	0	1483.7735137939453	8.420091152191162	0.38413739113416184
random	fb15k237	False	mure	nssa	no	adam	owa	basic	15454536	0	1825.6808471679688	16.85325813293457	0.45068010568548783
random	fb15k237	False	mure	softplus	no	adam	lcwa		15454536	0	6415.191997051239	15.181989908218384	0.417702319209316
random	fb15k237	False	mure	softplus	no	adam	owa	basic	7785288	0	2516.1533467769623	11.268567323684692	0.4363196007437127
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	lcwa		265314720	0	54110.44343972206	563.9952828884125	0.10206478128975438
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	owa	basic	19738272	0	7096.211627483368	72.97098922729492	0.024390840591055875
random	fb15k237	False	ntn	marginranking	no	adam	owa	basic	19738272	0	3118.580500125885	59.052990198135376	0.09888443096193365
random	fb15k237	False	ntn	nssa	no	adam	owa	basic	19738272	0	2084.0550565719604	59.75325298309326	0.00034249926607300127
random	fb15k237	False	ntn	softplus	no	adam	owa	basic	265314720	0	40732.488392829895	564.5415725708008	0.20342009981407183
random	fb15k237	False	proje	bceaftersigmoid	no	adam	lcwa		3774724	0	8343.70308303833	17.35496735572815	0.31646932185145316
random	fb15k237	False	proje	bceaftersigmoid	no	adam	owa	basic	15098884	0	10689.022995471954	7.690858840942383	0.30868969566493787
random	fb15k237	False	proje	crossentropy	no	adam	lcwa		7549444	0	4762.548901796341	9.86292552947998	0.29452490458949016
random	fb15k237	False	proje	marginranking	no	adam	owa	basic	3774724	0	1068.151537656784	9.01770544052124	0.32495841080340543
random	fb15k237	False	proje	nssa	no	adam	owa	basic	3774724	0	2073.166265964508	14.423718214035034	0.26448282610822976
random	fb15k237	False	proje	softplus	no	adam	lcwa		3774724	0	1692.800476551056	3.5689656734466553	0.24520501027497799
random	fb15k237	False	proje	softplus	no	adam	owa	basic	3774724	0	13793.052129030228	16.807124137878418	0.3024268519424601
random	fb15k237	False	quate	bceaftersigmoid	no	adam	lcwa		30191616	0	47505.37903380394	9.803690910339355	0.3114052255602309
random	fb15k237	False	quate	bceaftersigmoid	no	adam	owa	basic	15095808	0	2959.506292819977	11.334172010421753	0.2738036989920736
random	fb15k237	False	quate	crossentropy	no	adam	lcwa		30191616	0	58105.47586393356	23.780318021774292	0.23999412858401017
random	fb15k237	False	quate	marginranking	no	adam	owa	basic	30191616	0	18755.484750270844	14.415993452072144	0.3108425481945396
random	fb15k237	False	quate	nssa	no	adam	owa	basic	30191616	0	4963.9311010837555	15.07051157951355	0.26917995890008806
random	fb15k237	False	quate	softplus	no	adam	lcwa		15095808	0	18068.171530008316	18.479969263076782	0.20875330267149428
random	fb15k237	False	quate	softplus	no	adam	lcwa		60383232	0	26558.778205156326	25.283472776412964	0.2563607006556414
random	fb15k237	False	quate	softplus	no	adam	lcwa		60383232	0	26948.43212914467	26.026435375213623	0.23226343086407672
random	fb15k237	False	quate	softplus	no	adam	owa	basic	60383232	0	7705.501583576202	26.72560429573059	0.2934974067912712
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	lcwa		7596288	0	3571.1737077236176	5.9063880443573	0.26805460416870536
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	owa	basic	7596288	0	3735.370945453644	6.215281248092651	0.2619630100792641
random	fb15k237	False	rescal	crossentropy	no	adam	lcwa		76981248	0	20258.312207698822	17.961661100387573	0.3692386730599863
random	fb15k237	False	rescal	marginranking	no	adam	owa	basic	22958592	0	18970.081107378006	9.303047180175781	0.32813876113122614
random	fb15k237	False	rescal	nssa	no	adam	owa	basic	7596288	0	1816.9136846065521	5.719043016433716	0.32456698307075055
random	fb15k237	False	rescal	softplus	no	adam	lcwa		7596288	0	2414.7602467536926	5.968152761459351	0.21330365006360702
random	fb15k237	False	rescal	softplus	no	adam	owa	basic	22958592	0	16109.35431098938	10.260967493057251	0.35632155788237596
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	lcwa		7547904	0	9189.109445810318	7.376973390579224	0.478055582738037
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	owa	basic	7547904	0	2620.1996009349823	12.450657606124878	0.3837214991682161
random	fb15k237	False	rotate	crossentropy	no	adam	lcwa		30191616	0	6506.255336761475	6.246624231338501	0.45755455524023875
random	fb15k237	False	rotate	marginranking	no	adam	owa	basic	15095808	0	2546.9893555641174	9.68739628791809	0.4322340737841276
random	fb15k237	False	rotate	nssa	no	adam	owa	basic	15095808	0	3825.4774572849274	5.880735397338867	0.4975046482043253
random	fb15k237	False	rotate	softplus	no	adam	lcwa		30191616	0	32111.01737833023	8.967891216278076	0.439646736471279
random	fb15k237	False	rotate	softplus	no	adam	owa	basic	30191616	0	5814.181695222855	13.955902576446533	0.38369703493492513
random	fb15k237	False	simple	bceaftersigmoid	no	adam	lcwa		30191616	0	22386.73123049736	16.442413330078125	0.24241608767981213
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	7547904	0	3347.2793979644775	8.48504114151001	0.2961640082199824
random	fb15k237	False	simple	crossentropy	no	adam	lcwa		30191616	0	11056.610430240631	16.23566198348999	0.36106761914081614
random	fb15k237	False	simple	marginranking	no	adam	owa	basic	7547904	0	7897.5033140182495	8.313110828399658	0.24713768470496134
random	fb15k237	False	simple	nssa	no	adam	owa	basic	7547904	0	3870.8032166957855	8.440738201141357	0.3047754183383893
random	fb15k237	False	simple	softplus	no	adam	lcwa		7547904	0	5583.36489033699	8.226609706878662	0.20965847930325865
random	fb15k237	False	simple	softplus	no	adam	owa	basic	30191616	0	1987.1091437339783	17.589441299438477	0.29682454251883744
random	fb15k237	False	structuredembedding	bceaftersigmoid	no	adam	owa	basic	38490624	0	5258.6266458034515	146.9585690498352	0.2417310891476661
random	fb15k237	False	structuredembedding	marginranking	no	adam	owa	basic	38490624	0	24484.273798942566	148.0997507572174	0.33963695077796263
random	fb15k237	False	structuredembedding	nssa	no	adam	owa	basic	11479296	0	6750.319243431091	39.61429738998413	0.38893238085918386
random	fb15k237	False	structuredembedding	softplus	no	adam	owa	basic	139109376	0	52853.22910451889	574.177570104599	0.3404442704765633
random	fb15k237	False	transd	bceaftersigmoid	no	adam	lcwa		30191616	0	14598.375978708267	24.832008123397827	0.04313044329190723
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	29948928	0	4630.766439199448	15.883970975875854	0.28955866523143164
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		7911936	0	31363.658947706223	23.938069581985474	0.265094431940503
random	fb15k237	False	transd	marginranking	no	adam	owa	basic	7911936	0	3821.410290002823	24.0200297832489	0.3501076426264801
random	fb15k237	False	transd	nssa	no	adam	owa	basic	29948928	0	4963.686180114746	15.636354207992554	0.27096584793032585
random	fb15k237	False	transd	softplus	no	adam	lcwa		7669248	0	7762.3816866874695	15.373391389846802	0.008684802818279675
random	fb15k237	False	transd	softplus	no	adam	owa	basic	7911936	0	9649.059440374374	24.872094869613647	0.31020647812897545
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		7547904	0	5603.257870912552	9.338673114776611	0.44537136706135627
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3773952	0	2428.40736246109	5.4014503955841064	0.3097416576964478
random	fb15k237	False	transe	crossentropy	no	adam	lcwa		15095808	0	8974.129318237305	12.861977338790894	0.3394412369116352
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	7547904	0	1061.7987740039825	9.374390363693237	0.4642332909286623
random	fb15k237	False	transe	nssa	no	adam	owa	basic	15095808	0	879.3398370742798	13.001023292541504	0.4215676680692827
random	fb15k237	False	transe	softplus	no	adam	lcwa		3773952	0	3468.1817157268524	5.39768648147583	0.45317545748116256
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3773952	0	1508.9644861221313	5.515810489654541	0.35835208924552303
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	lcwa		15338496	0	12484.115328788757	10.842995166778564	0.16415500538213132
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7669248	0	4906.055490255356	6.8459153175354	0.27539387415598393
random	fb15k237	False	transh	crossentropy	transh	adam	lcwa		15338496	0	28172.510979175568	12.108197212219238	0.2157745376259908
random	fb15k237	False	transh	marginranking	transh	adam	owa	basic	3834624	0	933.4482622146606	6.041408061981201	0.3529454936882278
random	fb15k237	False	transh	nssa	transh	adam	owa	basic	3834624	0	662.8034818172455	6.713622331619263	0.253082493394657
random	fb15k237	False	transh	softplus	transh	adam	lcwa		3834624	0	3207.982196331024	6.067619323730469	0.21154222526666014
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3834624	0	2615.5791878700256	6.1590447425842285	0.2693022800665427
random	fb15k237	False	transr	bceaftersigmoid	no	adam	lcwa		38733312	0	62182.84768533707	72.58438420295715	0.10813191114590469
random	fb15k237	False	transr	crossentropy	no	adam	lcwa		15253248	0	20408.915336608887	34.601969957351685	0.21841667482141108
random	fb15k237	False	transr	marginranking	no	adam	owa	basic	77223936	0	32629.424190044403	80.22739219665527	0.36141011840688914
random	fb15k237	False	transr	nssa	no	adam	owa	basic	11600640	0	14960.899243593216	39.9498405456543	0.07850572463059008
random	fb15k237	False	transr	softplus	no	adam	lcwa		15253248	0	16536.625779390335	19.789714336395264	0.09788139739700558
random	fb15k237	False	tucker	bceaftersigmoid	no	adam	lcwa		24448512	0	13358.8938164711	27.110219478607178	0.4633281142968979
random	fb15k237	False	tucker	bceaftersigmoid	no	adam	owa	basic	5932800	0	9036.246865034103	13.674805879592896	0.05125256874449555
random	fb15k237	False	tucker	crossentropy	no	adam	lcwa		48532992	0	19219.598988056183	26.572540521621704	0.42220373813484685
random	fb15k237	False	tucker	marginranking	no	adam	owa	basic	4823552	0	37134.2953619957	7.8664257526397705	0.053674527840297484
random	fb15k237	False	tucker	nssa	no	adam	owa	basic	8151296	0	25952.900878190994	15.665035963058472	0.039925628730795575
random	fb15k237	False	tucker	softplus	no	adam	lcwa		11683584	0	11004.675111293793	37.87017059326172	0.44933457285448675
random	fb15k237	False	tucker	softplus	no	adam	owa	basic	4823552	0	20355.287163734436	11.208364486694336	0.023314414326255015
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		7426560	0	2226.1488180160522	9.530036449432373	0.06267736569135923
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	7426560	0	2606.722147464752	9.260805130004883	0.06120951169390351
random	fb15k237	False	unstructuredmodel	crossentropy	no	adam	lcwa		14853120	0	5044.199922084808	11.836995363235474	0.08024268519424602
random	fb15k237	False	unstructuredmodel	marginranking	no	adam	owa	basic	3713280	0	775.7433812618256	5.216794729232788	0.03432331930717291
random	fb15k237	False	unstructuredmodel	nssa	no	adam	owa	basic	7426560	0	1281.63889169693	9.28386116027832	0.057001663567863785
random	fb15k237	False	unstructuredmodel	softplus	no	adam	lcwa		14853120	0	6880.9078159332275	12.311579704284668	0.06840199628143653
random	fb15k237	False	unstructuredmodel	softplus	no	adam	owa	basic	7426560	0	877.6243736743927	9.070128440856934	0.06301986495743224
random	fb15k237	True	complex	bceaftersigmoid	no	adam	lcwa		15338496	0	123409.97828769684	29.183804512023926	0.3375819551815246
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	15338496	0	5381.962028264999	44.49304747581482	0.3332028574224484
random	fb15k237	True	complex	crossentropy	no	adam	lcwa		30676992	0	34222.97583794594	26.436333894729614	0.44838046775614054
random	fb15k237	True	complex	marginranking	no	adam	owa	basic	30676992	0	32726.21187233925	36.37412476539612	0.30993737156277523
random	fb15k237	True	complex	nssa	no	adam	owa	basic	7669248	0	2803.394273042679	8.975672960281372	0.2895831294647226
random	fb15k237	True	complex	softplus	no	adam	lcwa		7669248	0	10126.764046907425	9.930572986602783	0.29161366082786966
random	fb15k237	True	complex	softplus	no	adam	owa	basic	15338496	0	5604.903413295746	16.177818775177002	0.2851061747724826
random	fb15k237	True	conve	bceaftersigmoid	no	adam	lcwa		39486764	0	8267.573214769363	10.244892597198486	0.492122516880321
random	fb15k237	True	conve	bceaftersigmoid	no	adam	owa	basic	11744812	0	14351.998760700226	10.545873641967773	4.892846658185733e-05
random	fb15k237	True	conve	crossentropy	no	adam	lcwa		4777052	0	3934.1849417686462	6.7053093910217285	0.4589734807711126
random	fb15k237	True	conve	marginranking	no	adam	owa	basic	11644412	0	5207.877209663391	10.229604482650757	0.012574615911537333
random	fb15k237	True	conve	nssa	no	adam	owa	basic	24432284	0	8525.518503904343	10.093718767166138	0.006898913788041883
random	fb15k237	True	conve	softplus	no	adam	owa	basic	5229644	0	11583.766199111938	10.268144130706787	0.03725902730208435
random	fb15k237	True	convkb	nssa	no	adam	owa	basic	3889028	0	12712.368671178818	334.76828145980835	0.2835404638418632
random	fb15k237	True	distmult	bceaftersigmoid	no	adam	lcwa		7669248	0	20508.67433476448	10.2982337474823	0.406032879929543
random	fb15k237	True	distmult	bceaftersigmoid	no	adam	owa	basic	7669248	0	6823.992078304291	10.417446374893188	0.32679322830022506
random	fb15k237	True	distmult	crossentropy	no	adam	lcwa		3834624	0	5062.407953500748	7.432901382446289	0.4738721988452882
random	fb15k237	True	distmult	marginranking	no	adam	owa	basic	15338496	0	2156.7753508090973	14.843873500823975	0.39132987572169486
random	fb15k237	True	distmult	nssa	no	adam	owa	basic	7669248	0	17034.921429634094	10.350970268249512	0.35309227908797336
random	fb15k237	True	distmult	softplus	no	adam	lcwa		15338496	0	19882.322359085083	15.137153148651123	0.3934093355514238
random	fb15k237	True	distmult	softplus	no	adam	owa	basic	7669248	0	11555.297382831573	10.239554166793823	0.34242587337312846
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	lcwa		3884292	0	4880.809210062027	4.852941513061523	0.4509981407182699
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	owa	basic	3884292	0	10797.494804859161	4.918972730636597	0.3569086994813582
random	fb15k237	True	ermlp	crossentropy	no	adam	lcwa		7866884	0	11195.87898182869	6.925978660583496	0.4130051864174577
random	fb15k237	True	ermlp	marginranking	no	adam	owa	basic	3884292	0	2589.6994383335114	4.897071838378906	0.3776299050787748
random	fb15k237	True	ermlp	nssa	no	adam	owa	basic	7866884	0	2732.4350216388702	6.894732236862183	0.31226147372541346
random	fb15k237	True	ermlp	softplus	no	adam	lcwa		3884292	0	3921.831483364105	5.054321527481079	0.4027057442019767
random	fb15k237	True	ermlp	softplus	no	adam	owa	basic	16126980	0	19284.487788677216	14.008273363113403	0.3707799197573148
random	fb15k237	True	hole	bceaftersigmoid	no	adam	lcwa		3834624	0	9952.295044898987	9.358078241348267	0.3814707897054506
random	fb15k237	True	hole	bceaftersigmoid	no	adam	owa	basic	15338496	0	6266.713634490967	21.4235520362854	0.37004599275858696
random	fb15k237	True	hole	crossentropy	no	adam	lcwa		7669248	0	23524.979731559753	14.024511814117432	0.42225266660142874
random	fb15k237	True	hole	marginranking	no	adam	owa	basic	3834624	0	9217.388830661774	9.57686161994934	0.31050004892846655
random	fb15k237	True	hole	nssa	no	adam	owa	basic	7669248	0	11237.921601057053	14.816415786743164	0.3201144926118015
random	fb15k237	True	hole	softplus	no	adam	lcwa		7669248	0	8860.578430891037	14.060281991958618	0.3332028574224484
random	fb15k237	True	hole	softplus	no	adam	owa	basic	15338496	0	8342.54614663124	21.915122032165527	0.36219297387219884
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	lcwa		15338496	0	8811.910549402237	10.204981803894043	0.007901947352969958
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	owa	basic	7669248	0	2159.6261699199677	7.033332109451294	0.0064830218220960955
random	fb15k237	True	kg2e	crossentropy	no	adam	lcwa		30676992	0	21455.802256584167	11.988142728805542	0.37696937077991977
random	fb15k237	True	kg2e	marginranking	no	adam	owa	basic	7669248	0	1413.786633491516	7.0303590297698975	0.36407671983560036
random	fb15k237	True	kg2e	nssa	no	adam	owa	basic	30676992	0	4906.74686217308	17.189762353897095	0.341912124474019
random	fb15k237	True	kg2e	softplus	no	adam	lcwa		15338496	0	35085.158537864685	10.727429389953613	0.4550102749779822
random	fb15k237	True	kg2e	softplus	no	adam	owa	basic	7669248	0	5557.330808639526	8.351176977157593	0.4067668069282709
random	fb15k237	True	mure	bceaftersigmoid	no	adam	lcwa		4072008	0	5143.55935883522	10.177807569503784	0.4719884528818867
random	fb15k237	True	mure	bceaftersigmoid	no	adam	owa	basic	15939912	0	5029.684102296829	17.021127700805664	0.4413836970349349
random	fb15k237	True	mure	crossentropy	no	adam	lcwa		8027976	0	6514.769449472427	7.891944885253906	0.34367354927096583
random	fb15k237	True	mure	marginranking	no	adam	owa	basic	4072008	0	4989.734514713287	10.671949625015259	0.372100988355025
random	fb15k237	True	mure	nssa	no	adam	owa	basic	15939912	0	4658.958166599274	16.23854660987854	0.43516978177903903
random	fb15k237	True	mure	softplus	no	adam	lcwa		4072008	0	4875.752171993256	10.053680896759033	0.45217242391623447
random	fb15k237	True	mure	softplus	no	adam	owa	basic	8027976	0	2761.8697826862335	12.906028509140015	0.43147568255210883
random	fb15k237	True	ntn	bceaftersigmoid	no	adam	lcwa		35763264	0	155744.2517428398	24.51763916015625	0.18101086211958117
random	fb15k237	True	ntn	bceaftersigmoid	no	adam	owa	basic	133639488	0	34659.331528663635	17.196346282958984	0.12298170075349839
random	fb15k237	True	ntn	marginranking	no	adam	owa	basic	515776320	0	99167.29629945755	24.212761878967285	0.02045209903121636
random	fb15k237	True	ntn	nssa	no	adam	owa	basic	35763264	0	6614.778702735901	12.159135818481445	0.012745865544573833
random	fb15k237	True	ntn	softplus	no	adam	owa	basic	133639488	0	62145.68694925308	19.60705304145813	0.030311185047460613
random	fb15k237	True	proje	bceaftersigmoid	no	adam	lcwa		3835396	0	8017.1337950229645	6.397834300994873	0.4161610725119875
random	fb15k237	True	proje	bceaftersigmoid	no	adam	owa	basic	3835396	0	7722.485460281372	15.24797248840332	0.2634063998434289
random	fb15k237	True	proje	crossentropy	no	adam	lcwa		15341572	0	8630.895015954971	9.375182151794434	0.41572071631275076
random	fb15k237	True	proje	marginranking	no	adam	owa	basic	7670788	0	1830.8743205070496	8.359237670898438	0.35282317252177314
random	fb15k237	True	proje	nssa	no	adam	owa	basic	3835396	0	9017.773810863495	8.743650436401367	0.23862413151971817
random	fb15k237	True	proje	softplus	no	adam	lcwa		3835396	0	8481.567455530167	8.726592302322388	0.34130051864174576
random	fb15k237	True	proje	softplus	no	adam	owa	basic	15341572	0	14620.415833473206	11.950615406036377	0.26521675310695764
random	fb15k237	True	quate	bceaftersigmoid	no	adam	lcwa		15338496	0	11060.28561425209	13.708102464675903	0.30149721107740485
random	fb15k237	True	quate	bceaftersigmoid	no	adam	owa	basic	61353984	0	10309.842058897018	28.157142639160156	0.2691310304335062
random	fb15k237	True	quate	crossentropy	no	adam	lcwa		61353984	0	72490.33127045631	46.30479884147644	0.4616645464331148
random	fb15k237	True	quate	marginranking	no	adam	owa	basic	30676992	0	48433.99985694885	16.20936894416809	0.298023289950093
random	fb15k237	True	quate	nssa	no	adam	owa	basic	61353984	0	15792.93754696846	28.40861940383911	0.2184900675212839
random	fb15k237	True	quate	softplus	no	adam	lcwa		15338496	0	13717.249966144562	13.35668396949768	0.34076230550934533
random	fb15k237	True	quate	softplus	no	adam	lcwa		30676992	0	14078.958498954773	16.170125722885132	0.18157353948527252
random	fb15k237	True	quate	softplus	no	adam	lcwa		61353984	0	43271.3761472702	27.63626265525818	0.38455328310010767
random	fb15k237	True	quate	softplus	no	adam	owa	basic	30676992	0	14812.704354763031	15.98055100440979	0.29971132204716705
random	fb15k237	True	rescal	bceaftersigmoid	no	adam	lcwa		11479296	0	6018.2919290065765	7.805802345275879	0.4539093844798904
random	fb15k237	True	rescal	bceaftersigmoid	no	adam	owa	basic	11479296	0	3457.7374906539917	7.884983777999878	0.303160778941188
random	fb15k237	True	rescal	crossentropy	no	adam	lcwa		139109376	0	10721.493110895157	8.433623552322388	0.4646002544280262
random	fb15k237	True	rescal	marginranking	no	adam	owa	basic	38490624	0	21529.05153441429	11.412312984466553	0.32035913494471085
random	fb15k237	True	rescal	nssa	no	adam	owa	basic	139109376	0	72058.44980192184	5.969717502593994	0.2645072903415207
random	fb15k237	True	rescal	softplus	no	adam	lcwa		11479296	0	3793.80175614357	7.996747016906738	0.33344749975535765
random	fb15k237	True	rescal	softplus	no	adam	owa	basic	38490624	0	38535.32161998749	11.08942198753357	0.3359183873177415
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	lcwa		30676992	0	42300.77820491791	16.4154269695282	0.44285155103239066
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	owa	basic	30676992	0	7784.041189908981	15.40535044670105	0.3791466875428124
random	fb15k237	True	rotate	crossentropy	no	adam	lcwa		30676992	0	51056.40625691414	26.645140171051025	0.47044720618455815
random	fb15k237	True	rotate	marginranking	no	adam	owa	basic	7669248	0	4080.1084773540497	7.116366386413574	0.3794157941090126
random	fb15k237	True	rotate	nssa	no	adam	owa	basic	7669248	0	17594.950026512146	9.532258033752441	0.4860798512574616
random	fb15k237	True	rotate	softplus	no	adam	lcwa		7669248	0	14193.541610240936	6.968073844909668	0.4424601232997358
random	fb15k237	True	rotate	softplus	no	adam	owa	basic	7669248	0	3130.8112757205963	9.322532653808594	0.3839906057344163
random	fb15k237	True	simple	bceaftersigmoid	no	adam	lcwa		7669248	0	5464.644856929779	11.091037273406982	0.3567619140816127
