searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	fb15k237	False	transe	bceaftersigmoid	no	adadelta	lcwa		1	0.00457481162540366
random	fb15k237	False	transe	bceaftersigmoid	no	adadelta	lcwa		2	0.00547998825716802
random	fb15k237	False	transe	bceaftersigmoid	no	adadelta	lcwa		3	0.0048683824248948035
random	fb15k237	False	transe	bceaftersigmoid	no	adadelta	owa	basic	0	0.2468196496721793
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		0	0.43125550445249045
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		1	0.43191603875134554
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		2	0.4307906840199628
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		3	0.4311087190527449
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	0	0.2953322242880908
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	1	0.2926656228593796
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	2	0.29352187102456206
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3	0.2951120461884725
random	fb15k237	False	transe	crossentropy	no	adadelta	lcwa		0	0.22399452001174283
random	fb15k237	False	transe	crossentropy	no	adam	lcwa		0	0.33188178882473823
random	fb15k237	False	transe	marginranking	no	adadelta	owa	basic	0	0.4047362755651238
random	fb15k237	False	transe	marginranking	no	adadelta	owa	basic	1	0.40378217046677756
random	fb15k237	False	transe	marginranking	no	adadelta	owa	basic	2	0.4045405616987964
random	fb15k237	False	transe	marginranking	no	adadelta	owa	basic	3	0.4048096682649966
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	0	0.4412858401017712
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	1	0.4388149525393874
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	2	0.4374694197083863
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	3	0.43949995107153345
random	fb15k237	False	transe	nssa	no	adadelta	owa	basic	0	0.42570212349544967
random	fb15k237	False	transe	nssa	no	adadelta	owa	basic	1	0.42616694392797727
random	fb15k237	False	transe	nssa	no	adadelta	owa	basic	2	0.42694979939328703
random	fb15k237	False	transe	nssa	no	adadelta	owa	basic	3	0.42570212349544967
random	fb15k237	False	transe	nssa	no	adam	owa	basic	0	0.40155592523730305
random	fb15k237	False	transe	nssa	no	adam	owa	basic	1	0.4118064389862022
random	fb15k237	False	transe	nssa	no	adam	owa	basic	2	0.40385556316665033
random	fb15k237	False	transe	nssa	no	adam	owa	basic	3	0.40170271063704865
random	fb15k237	False	transe	softplus	no	adadelta	lcwa		0	0.005259810157549663
random	fb15k237	False	transe	softplus	no	adadelta	lcwa		1	0.005015167824640376
random	fb15k237	False	transe	softplus	no	adadelta	lcwa		2	0.005088560524513162
random	fb15k237	False	transe	softplus	no	adadelta	lcwa		3	0.005161953224385948
random	fb15k237	False	transe	softplus	no	adadelta	owa	basic	0	0.2572658772874058
random	fb15k237	False	transe	softplus	no	adam	lcwa		0	0.4377874547411684
random	fb15k237	False	transe	softplus	no	adam	lcwa		1	0.43754281240825915
random	fb15k237	False	transe	softplus	no	adam	lcwa		2	0.4364174576768764
random	fb15k237	False	transe	softplus	no	adam	lcwa		3	0.43927977297191506
random	fb15k237	False	transe	softplus	no	adam	owa	basic	0	0.3387073099129073
random	fb15k237	False	transe	softplus	no	adam	owa	basic	1	0.3366523143164693
random	fb15k237	False	transe	softplus	no	adam	owa	basic	2	0.34002837851061746
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3	0.3377042763479793
random	fb15k237	True	complex	bceaftersigmoid	no	adadelta	lcwa		0	0.0008562481651825032
random	fb15k237	True	complex	bceaftersigmoid	no	adadelta	owa	basic	0	0.0006605342988550739
random	fb15k237	True	complex	bceaftersigmoid	no	adadelta	owa	basic	1	0.0007828554653097172
random	fb15k237	True	complex	bceaftersigmoid	no	adadelta	owa	basic	2	0.0008073196986006459
random	fb15k237	True	complex	bceaftersigmoid	no	adadelta	owa	basic	3	0.0007094627654369312
random	fb15k237	True	complex	bceaftersigmoid	no	adam	lcwa		0	0.3335208924552305
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	0	0.303503278207261
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	1	0.31098933359428516
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	2	0.30580291613660826
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	3	0.30594970153635387
random	fb15k237	True	complex	crossentropy	no	adadelta	lcwa		0	0.30372345630687936
random	fb15k237	True	complex	crossentropy	no	adam	lcwa		0	0.43057050592034446
random	fb15k237	True	complex	marginranking	no	adadelta	owa	basic	0	0.3153928955866523
random	fb15k237	True	complex	marginranking	no	adam	owa	basic	0	0.32378412760544084
random	fb15k237	True	complex	nssa	no	adadelta	owa	basic	0	0.0006360700655641452
random	fb15k237	True	complex	nssa	no	adadelta	owa	basic	1	0.0005871415989822879
random	fb15k237	True	complex	nssa	no	adadelta	owa	basic	2	0.0008562481651825032
random	fb15k237	True	complex	nssa	no	adadelta	owa	basic	3	0.0012476758978373617
random	fb15k237	True	complex	nssa	no	adam	owa	basic	0	0.2745620902240924
random	fb15k237	True	complex	nssa	no	adam	owa	basic	1	0.2809961835796066
random	fb15k237	True	complex	nssa	no	adam	owa	basic	2	0.2695958508660339
random	fb15k237	True	complex	nssa	no	adam	owa	basic	3	0.2761767296212937
random	fb15k237	True	complex	softplus	no	adadelta	lcwa		0	0.0007583912320187885
random	fb15k237	True	complex	softplus	no	adadelta	owa	basic	0	0.0032782072609844407
random	fb15k237	True	complex	softplus	no	adadelta	owa	basic	1	0.004036598493003229
random	fb15k237	True	complex	softplus	no	adadelta	owa	basic	2	0.003131421861238869
random	fb15k237	True	complex	softplus	no	adadelta	owa	basic	3	0.0019082101966924356
random	fb15k237	True	complex	softplus	no	adam	lcwa		0	0.26771210490263236
random	fb15k237	True	complex	softplus	no	adam	owa	basic	0	0.259271944417262
random	fb15k237	True	complex	softplus	no	adam	owa	basic	1	0.2567031999217145
random	fb15k237	True	complex	softplus	no	adam	owa	basic	2	0.2501712496330365
random	fb15k237	True	complex	softplus	no	adam	owa	basic	3	0.26054408454839023
random	fb15k237	True	ermlp	bceaftersigmoid	no	adadelta	lcwa		0	0.09037087777669048
random	fb15k237	True	ermlp	bceaftersigmoid	no	adadelta	owa	basic	0	0.09822389666307858
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	lcwa		0	0.4214942753694099
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	owa	basic	0	0.3355269595850866
random	fb15k237	True	ermlp	crossentropy	no	adadelta	lcwa		0	0.25440356199236713
random	fb15k237	True	ermlp	crossentropy	no	adam	lcwa		0	0.39514629611507973
random	fb15k237	True	ermlp	marginranking	no	adadelta	owa	basic	0	0.24694197083863392
random	fb15k237	True	ermlp	marginranking	no	adam	owa	basic	0	0.35282317252177314
random	fb15k237	True	ermlp	nssa	no	adadelta	owa	basic	0	0.08195518152461102
random	fb15k237	True	ermlp	nssa	no	adam	owa	basic	0	0.30338095704080636
random	fb15k237	True	ermlp	softplus	no	adadelta	lcwa		0	0.07517858890302379
random	fb15k237	True	ermlp	softplus	no	adadelta	owa	basic	0	0.09942264409433409
random	fb15k237	True	ermlp	softplus	no	adam	lcwa		0	0.37926900870926705
random	fb15k237	True	ermlp	softplus	no	adam	owa	basic	0	0.3539485272531559
random	fb15k237	True	kg2e	bceaftersigmoid	no	adadelta	lcwa		0	0.00029357079949114397
random	fb15k237	True	kg2e	bceaftersigmoid	no	adadelta	owa	basic	0	0.0006116058322732166
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	lcwa		0	0.0005137488991095019
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	owa	basic	0	0.0021283882963107938
random	fb15k237	True	kg2e	crossentropy	no	adadelta	lcwa		0	0.18568353067814855
random	fb15k237	True	kg2e	crossentropy	no	adam	lcwa		0	0.362829043937763
random	fb15k237	True	kg2e	marginranking	no	adadelta	owa	basic	0	0.22206184558175945
random	fb15k237	True	kg2e	marginranking	no	adam	owa	basic	0	0.34890889519522456
random	fb15k237	True	kg2e	nssa	no	adadelta	owa	basic	0	0.20190331735003425
random	fb15k237	True	kg2e	nssa	no	adam	owa	basic	0	0.3245180546041687
random	fb15k237	True	kg2e	softplus	no	adadelta	lcwa		0	0.00420784812603973
random	fb15k237	True	kg2e	softplus	no	adadelta	owa	basic	0	0.10321460025442802
random	fb15k237	True	kg2e	softplus	no	adam	lcwa		0	0.4354633525785302
random	fb15k237	True	kg2e	softplus	no	adam	owa	basic	0	0.3835991780017614
random	fb15k237	True	proje	bceaftersigmoid	no	adadelta	lcwa		0	0.014678539974557198
random	fb15k237	True	proje	bceaftersigmoid	no	adadelta	owa	basic	0	0.05543595263724435
random	fb15k237	True	proje	bceaftersigmoid	no	adam	lcwa		0	0.4018494960367942
random	fb15k237	True	proje	bceaftersigmoid	no	adam	owa	basic	0	0.2480183971034348
random	fb15k237	True	proje	crossentropy	no	adadelta	lcwa		0	0.29675114981896467
random	fb15k237	True	proje	crossentropy	no	adam	lcwa		0	0.40422252666601427
random	fb15k237	True	proje	marginranking	no	adadelta	owa	basic	0	0.22690576377336336
random	fb15k237	True	proje	marginranking	no	adam	owa	basic	0	0.33767981211468834
random	fb15k237	True	proje	nssa	no	adadelta	owa	basic	0	0.060671298561503086
random	fb15k237	True	proje	nssa	no	adam	owa	basic	0	0.22666112144045406
random	fb15k237	True	proje	softplus	no	adadelta	lcwa		0	0.00022017809961835796
random	fb15k237	True	proje	softplus	no	adadelta	owa	basic	0	0.06722771308347196
random	fb15k237	True	proje	softplus	no	adam	lcwa		0	0.3210196692435659
random	fb15k237	True	proje	softplus	no	adam	owa	basic	0	0.2315784323319307
random	fb15k237	True	rotate	bceaftersigmoid	no	adadelta	owa	basic	0	0.06431646932185145
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	lcwa		0	0.4229132009002838
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	owa	basic	0	0.3536060279870829
random	fb15k237	True	rotate	crossentropy	no	adadelta	lcwa		0	0.06969860064585576
random	fb15k237	True	rotate	crossentropy	no	adam	lcwa		0	0.4562334866425286
random	fb15k237	True	rotate	marginranking	no	adadelta	owa	basic	0	0.06500146785399745
random	fb15k237	True	rotate	marginranking	no	adam	owa	basic	0	0.2868431353361386
random	fb15k237	True	rotate	nssa	no	adadelta	owa	basic	0	0.06404736275565123
random	fb15k237	True	rotate	nssa	no	adam	owa	basic	0	0.4771014776396908
random	fb15k237	True	rotate	softplus	no	adadelta	owa	basic	0	0.06223700949212252
random	fb15k237	True	rotate	softplus	no	adam	lcwa		0	0.4429983364321362
random	fb15k237	True	rotate	softplus	no	adam	owa	basic	0	0.35859673157843236
random	fb15k237	True	simple	bceaftersigmoid	no	adadelta	lcwa		0	0.0006116058322732166
random	fb15k237	True	simple	bceaftersigmoid	no	adadelta	owa	basic	0	0.0004892846658185732
random	fb15k237	True	simple	bceaftersigmoid	no	adadelta	owa	basic	1	0.0006849985321460025
random	fb15k237	True	simple	bceaftersigmoid	no	adadelta	owa	basic	2	0.0007339269987278598
random	fb15k237	True	simple	bceaftersigmoid	no	adadelta	owa	basic	3	0.0005137488991095019
random	fb15k237	True	simple	bceaftersigmoid	no	adam	lcwa		0	0.39580683041393483
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	0	0.28437224777375475
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	1	0.28334474997553577
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	2	0.2654613954398669
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	3	0.2761278011547118
random	fb15k237	True	simple	crossentropy	no	adadelta	lcwa		0	0.09506801056854879
random	fb15k237	True	simple	crossentropy	no	adam	lcwa		0	0.36742831979645757
random	fb15k237	True	simple	marginranking	no	adadelta	owa	basic	0	0.006091594089441237
random	fb15k237	True	simple	marginranking	no	adam	owa	basic	0	0.3032097074077698
random	fb15k237	True	simple	nssa	no	adadelta	owa	basic	0	0.0005382131324004305
random	fb15k237	True	simple	nssa	no	adadelta	owa	basic	1	0.0006605342988550739
random	fb15k237	True	simple	nssa	no	adadelta	owa	basic	2	0.0004892846658185732
random	fb15k237	True	simple	nssa	no	adadelta	owa	basic	3	0.0007828554653097172
random	fb15k237	True	simple	nssa	no	adam	owa	basic	0	0.26969370779919755
random	fb15k237	True	simple	nssa	no	adam	owa	basic	1	0.2805558273803699
random	fb15k237	True	simple	nssa	no	adam	owa	basic	2	0.2767883354535669
random	fb15k237	True	simple	nssa	no	adam	owa	basic	3	0.2767149427536941
random	fb15k237	True	simple	softplus	no	adadelta	lcwa		0	0.0006849985321460025
random	fb15k237	True	simple	softplus	no	adadelta	owa	basic	0	0.00041589196594578727
random	fb15k237	True	simple	softplus	no	adadelta	owa	basic	1	0.0005871415989822879
random	fb15k237	True	simple	softplus	no	adadelta	owa	basic	2	0.0004892846658185732
random	fb15k237	True	simple	softplus	no	adadelta	owa	basic	3	0.0003914277326548586
random	fb15k237	True	simple	softplus	no	adam	lcwa		0	0.31294647225755945
random	fb15k237	True	simple	softplus	no	adam	owa	basic	0	0.2898767002642137
random	fb15k237	True	simple	softplus	no	adam	owa	basic	1	0.29317937175848907
random	fb15k237	True	simple	softplus	no	adam	owa	basic	2	0.2905861630296506
random	fb15k237	True	simple	softplus	no	adam	owa	basic	3	0.28769938350132107
random	fb15k237	True	transd	bceaftersigmoid	no	adadelta	lcwa		0	0.005137488991095019
random	fb15k237	True	transd	bceaftersigmoid	no	adadelta	owa	basic	0	0.25885605245131615
random	fb15k237	True	transd	bceaftersigmoid	no	adam	lcwa		0	0.029381544182405323
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	0	0.2404344847832469
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	1	0.24603679420686955
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	2	0.24133966141501126
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	3	0.2447891183090322
random	fb15k237	True	transd	marginranking	no	adadelta	owa	basic	0	0.3302916136608279
random	fb15k237	True	transd	marginranking	no	adam	owa	basic	0	0.3973970055778452
random	fb15k237	True	transd	nssa	no	adadelta	owa	basic	0	0.2785252960172228
random	fb15k237	True	transd	nssa	no	adadelta	owa	basic	1	0.2763724434876211
random	fb15k237	True	transd	nssa	no	adadelta	owa	basic	2	0.2828799295430081
random	fb15k237	True	transd	nssa	no	adadelta	owa	basic	3	0.293546335257853
random	fb15k237	True	transd	nssa	no	adam	owa	basic	0	0.24779821900381643
random	fb15k237	True	transd	nssa	no	adam	owa	basic	1	0.23862413151971817
random	fb15k237	True	transd	nssa	no	adam	owa	basic	2	0.24589000880712397
random	fb15k237	True	transd	nssa	no	adam	owa	basic	3	0.24099716214893827
random	fb15k237	True	transd	softplus	no	adadelta	lcwa		0	0.0049662393580585185
random	fb15k237	True	transd	softplus	no	adadelta	owa	basic	0	0.07461591153733242
random	fb15k237	True	transd	softplus	no	adam	lcwa		0	0.029699579215187396
random	fb15k237	True	transd	softplus	no	adam	owa	basic	0	0.28410314120755453
random	fb15k237	True	transd	softplus	no	adam	owa	basic	1	0.2799442215480967
random	fb15k237	True	transd	softplus	no	adam	owa	basic	2	0.27862315295038653
random	fb15k237	True	transd	softplus	no	adam	owa	basic	3	0.2833936784421176
random	fb15k237	True	transe	bceaftersigmoid	no	adadelta	lcwa		0	0.005993737156277522
