searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	fb15k237	False	hole	bceaftersigmoid	no	adam	owa	basic	15095808	0	2827.5412669181824	14.487253904342651	0.35245620902240926
random	fb15k237	False	hole	crossentropy	no	adam	lcwa		7547904	0	20890.69761776924	18.826483726501465	0.3112584401604854
random	fb15k237	False	hole	marginranking	no	adam	owa	basic	15095808	0	13689.858066558838	28.58396291732788	0.28799295430081223
random	fb15k237	False	hole	nssa	no	adam	owa	basic	7547904	0	16806.55909395218	30.002399921417236	0.30355220667384286
random	fb15k237	False	hole	softplus	no	adam	lcwa		3773952	0	4199.3215255737305	7.606199502944946	0.3243712692044231
random	fb15k237	False	hole	softplus	no	adam	owa	basic	7547904	0	4004.8407390117645	17.195508003234863	0.33557588805166844
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	lcwa		30191616	0	10927.821207284927	25.4682674407959	0.0014189255308738624
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	owa	basic	7547904	0	1310.2611865997314	8.519837856292725	0.03791956160093943
random	fb15k237	False	kg2e	crossentropy	no	adam	lcwa		7547904	0	8141.2596781253815	8.480695486068726	0.21871024562090224
random	fb15k237	False	kg2e	marginranking	no	adam	owa	basic	7547904	0	4000.1614611148834	8.554642677307129	0.36331832860358154
random	fb15k237	False	kg2e	nssa	no	adam	owa	basic	30191616	0	7659.845964193344	23.466909885406494	0.3576181622467952
random	fb15k237	False	kg2e	softplus	no	adam	lcwa		15095808	0	20164.65000486374	14.155864953994751	0.4028769938350132
random	fb15k237	False	kg2e	softplus	no	adam	owa	basic	15095808	0	4255.495761632919	14.190885305404663	0.3996966435071925
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	lcwa		265314720	0	138879.63892531395	1227.2102236747742	0.10397299148644681
random	fb15k237	False	ntn	bceaftersigmoid	no	adam	owa	basic	19738272	0	10401.932265996933	93.63282561302185	0.02651922888736667
random	fb15k237	False	ntn	crossentropy	no	adam	lcwa		70533024	0	106742.04620718956	321.722140789032	0.18776299050787748
random	fb15k237	False	ntn	marginranking	no	adam	owa	basic	19738272	0	6113.320219039917	93.98195815086365	0.09871318132889716
random	fb15k237	False	ntn	nssa	no	adam	owa	basic	19738272	0	3796.393339395523	93.7277295589447	0.00046482043252764457
random	fb15k237	False	ntn	softplus	no	adam	owa	basic	265314720	0	83066.46556520462	1209.8134443759918	0.1959829728936295
random	fb15k237	False	proje	bceaftersigmoid	no	adam	lcwa		3774724	0	2645.5671434402466	5.261467695236206	0.30577845190331737
random	fb15k237	False	proje	bceaftersigmoid	no	adam	owa	basic	15098884	0	11038.498404502869	12.822877407073975	0.28358939230844504
random	fb15k237	False	proje	crossentropy	no	adam	lcwa		7549444	0	2224.084068775177	8.943710803985596	0.28581563753791955
random	fb15k237	False	proje	marginranking	no	adam	owa	basic	3774724	0	1502.6495399475098	5.190061569213867	0.315148253253743
random	fb15k237	False	proje	nssa	no	adam	owa	basic	3774724	0	2054.155839920044	5.188807725906372	0.25
random	fb15k237	False	proje	softplus	no	adam	lcwa		3774724	0	1618.75892496109	5.390147686004639	0.23825716802035424
random	fb15k237	False	proje	softplus	no	adam	owa	basic	3774724	0	14454.164690494537	5.13460373878479	0.27854976025051376
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	lcwa		7596288	0	3159.261034488678	7.2339842319488525	0.26360211370975634
random	fb15k237	False	rescal	bceaftersigmoid	no	adam	owa	basic	7596288	0	5166.4142537117	8.558595657348633	0.24637929347294255
random	fb15k237	False	rescal	crossentropy	no	adam	lcwa		76981248	0	20787.655400037766	10.887639045715332	0.3572511987474313
random	fb15k237	False	rescal	marginranking	no	adam	owa	basic	22958592	0	38373.13688611984	11.765132904052734	0.32950875819551817
random	fb15k237	False	rescal	nssa	no	adam	owa	basic	7596288	0	2675.9568514823914	7.253762722015381	0.3123593306585772
random	fb15k237	False	rescal	softplus	no	adam	lcwa		7596288	0	1808.4053394794464	4.802676439285278	0.2034934925139446
random	fb15k237	False	rescal	softplus	no	adam	owa	basic	22958592	0	36097.95856356621	11.800524473190308	0.33026714942753693
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	lcwa		30191616	0	24805.98566198349	18.31109070777893	0.45794598297289363
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	owa	basic	7547904	0	1348.9855120182037	5.760323524475098	0.35979547900968784
random	fb15k237	False	rotate	crossentropy	no	adam	lcwa		30191616	0	11383.462518453598	11.457358360290527	0.4179714257755162
random	fb15k237	False	rotate	marginranking	no	adam	owa	basic	30191616	0	2207.0901970863342	11.427879095077515	0.4221303454349741
random	fb15k237	False	rotate	nssa	no	adam	owa	basic	30191616	0	3907.8825805187225	11.437131643295288	0.48059986300029356
random	fb15k237	False	rotate	softplus	no	adam	lcwa		15095808	0	8075.268083810806	7.5802857875823975	0.4373715627752226
random	fb15k237	False	rotate	softplus	no	adam	owa	basic	30191616	0	3489.2470197677612	13.099044561386108	0.36559350229963794
random	fb15k237	False	simple	bceaftersigmoid	no	adam	lcwa		30191616	0	20131.7150015831	16.944514513015747	0.24126626871513845
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	7547904	0	3433.0302996635437	7.8413355350494385	0.2748311967902926
random	fb15k237	False	simple	crossentropy	no	adam	lcwa		30191616	0	9793.504653692245	15.803256750106812	0.34726979156473237
random	fb15k237	False	simple	marginranking	no	adam	owa	basic	7547904	0	8385.356485843658	7.925597190856934	0.2593942655837166
random	fb15k237	False	simple	nssa	no	adam	owa	basic	7547904	0	3624.9447219371796	7.8442583084106445	0.2964086505528917
random	fb15k237	False	simple	softplus	no	adam	lcwa		7547904	0	4408.202793598175	7.963241100311279	0.20596438007632842
random	fb15k237	False	simple	softplus	no	adam	owa	basic	30191616	0	1940.8944115638733	15.741250038146973	0.280873862413152
random	fb15k237	False	transd	bceaftersigmoid	no	adam	lcwa		30191616	0	36503.76603627205	52.20645070075989	0.03723456306879342
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	29948928	0	6654.594211816788	32.20464491844177	0.27710637048634895
random	fb15k237	False	transd	crossentropy	no	adam	lcwa		7911936	0	47776.51465010643	26.540709733963013	0.2529112437616205
random	fb15k237	False	transd	marginranking	no	adam	owa	basic	7911936	0	5586.960017681122	43.637436866760254	0.32566787356884236
random	fb15k237	False	transd	nssa	no	adam	owa	basic	29948928	0	7201.106256484985	32.122673988342285	0.24175555338095703
random	fb15k237	False	transd	softplus	no	adam	lcwa		7669248	0	10365.674901485443	16.198867559432983	0.007216948820823956
random	fb15k237	False	transd	softplus	no	adam	owa	basic	7911936	0	11011.888463973999	70.9306104183197	0.2885067031999217
random	fb15k237	False	transe	bceaftersigmoid	no	adam	lcwa		7547904	0	4245.349568367004	5.217513561248779	0.4295430081221255
random	fb15k237	False	transe	bceaftersigmoid	no	adam	owa	basic	3773952	0	1636.8173022270203	4.044746160507202	0.2936686564243077
random	fb15k237	False	transe	crossentropy	no	adam	lcwa		15095808	0	7243.782437801361	8.147646188735962	0.3321753596242294
random	fb15k237	False	transe	marginranking	no	adam	owa	basic	7547904	0	617.6211771965027	4.933128356933594	0.43910852333887856
random	fb15k237	False	transe	nssa	no	adam	owa	basic	15095808	0	482.90449118614197	7.946897506713867	0.4065955572952344
random	fb15k237	False	transe	softplus	no	adam	lcwa		3773952	0	2374.1855721473694	4.202560186386108	0.43722477737547705
random	fb15k237	False	transe	softplus	no	adam	owa	basic	3773952	0	933.9353203773499	3.5974318981170654	0.33616302965065076
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	lcwa		15338496	0	19464.53497838974	17.070172786712646	0.16151286818671104
random	fb15k237	False	transh	bceaftersigmoid	transh	adam	owa	basic	7669248	0	11056.289241552353	10.62786054611206	0.2655103239064488
random	fb15k237	False	transh	crossentropy	transh	adam	lcwa		15338496	0	43516.99626851082	17.04048752784729	0.21479596829435366
random	fb15k237	False	transh	marginranking	transh	adam	owa	basic	3834624	0	1904.0448410511017	7.77953314781189	0.3379978471474704
random	fb15k237	False	transh	nssa	transh	adam	owa	basic	3834624	0	1471.850359916687	7.778582811355591	0.2517369605636559
random	fb15k237	False	transh	softplus	transh	adam	lcwa		3834624	0	6466.690565109253	7.918879508972168	0.19960367942068696
random	fb15k237	False	transh	softplus	transh	adam	owa	basic	3834624	0	5189.980636358261	7.760773420333862	0.2495841080340542
random	fb15k237	False	transr	bceaftersigmoid	no	adam	lcwa		38733312	0	17218.905382871628	26.403309106826782	0.10152656815735395
random	fb15k237	False	transr	crossentropy	no	adam	lcwa		15253248	0	6359.681907653809	15.53637433052063	0.21225168803209707
random	fb15k237	False	transr	marginranking	no	adam	owa	basic	77223936	0	9161.421610116959	32.81031942367554	0.3465358645660045
random	fb15k237	False	transr	nssa	no	adam	owa	basic	11600640	0	5947.574832439423	15.781729936599731	0.07353948527253155
random	fb15k237	False	transr	softplus	no	adam	lcwa		15253248	0	8408.65650343895	16.304635524749756	0.09824836089636951
random	fb15k237	False	tucker	bceaftersigmoid	no	adam	lcwa		82204672	0	10652.564074516296	30.682949781417847	0.3363832077502691
random	fb15k237	False	tucker	crossentropy	no	adam	lcwa		31691008	0	9899.699634552002	19.949673414230347	0.40708484196105293
random	fb15k237	False	tucker	softplus	no	adam	lcwa		48528896	0	11389.737572669983	23.404875993728638	0.3751345532831001
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		7426560	0	2394.064795732498	5.805738210678101	0.0633378999902143
random	fb15k237	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	7426560	0	2753.2225828170776	18.570487022399902	0.06005969272922987
random	fb15k237	False	unstructuredmodel	crossentropy	no	adam	lcwa		14853120	0	6476.6262311935425	6.988643407821655	0.0799735786280458
random	fb15k237	False	unstructuredmodel	marginranking	no	adam	owa	basic	3713280	0	786.3823459148407	8.727941036224365	0.03075154124669733
random	fb15k237	False	unstructuredmodel	nssa	no	adam	owa	basic	7426560	0	1553.5403883457184	10.251235008239746	0.05594970153635385
random	fb15k237	False	unstructuredmodel	softplus	no	adam	lcwa		14853120	0	8852.222144126892	6.997982025146484	0.06837753204814562
random	fb15k237	False	unstructuredmodel	softplus	no	adam	owa	basic	7426560	0	945.643746137619	16.679460287094116	0.060304335062139156
random	fb15k237	True	complex	bceaftersigmoid	no	adam	lcwa		15338496	0	47278.036856889725	17.56909704208374	0.32879929543008124
random	fb15k237	True	complex	bceaftersigmoid	no	adam	owa	basic	15338496	0	3384.5729699134827	17.60324454307556	0.30776005479988255
random	fb15k237	True	complex	crossentropy	no	adam	lcwa		30676992	0	23306.90890598297	28.89769148826599	0.42946961542225265
random	fb15k237	True	complex	marginranking	no	adam	owa	basic	30676992	0	25798.130965709686	29.350372791290283	0.3109404051277033
random	fb15k237	True	complex	nssa	no	adam	owa	basic	7669248	0	3426.946982383728	12.018794298171997	0.28256189451022606
random	fb15k237	True	complex	softplus	no	adam	lcwa		7669248	0	6964.914222717285	11.364485263824463	0.27314316469321853
random	fb15k237	True	complex	softplus	no	adam	owa	basic	15338496	0	5217.180751085281	18.182494401931763	0.2694490654662883
random	fb15k237	True	distmult	bceaftersigmoid	no	adam	lcwa		7669248	0	15055.161710262299	10.459766387939453	0.38597220863098153
random	fb15k237	True	distmult	bceaftersigmoid	no	adam	owa	basic	7669248	0	6975.898715496063	9.705545663833618	0.31512378902045207
random	fb15k237	True	distmult	crossentropy	no	adam	lcwa		3834624	0	3565.3127455711365	7.0530524253845215	0.4603190136021137
random	fb15k237	True	distmult	marginranking	no	adam	owa	basic	15338496	0	2471.686142206192	14.115955591201782	0.36977688619238674
random	fb15k237	True	distmult	nssa	no	adam	owa	basic	7669248	0	18515.898170232773	10.060534238815308	0.33719052744886974
random	fb15k237	True	distmult	softplus	no	adam	lcwa		15338496	0	16143.846436977386	15.965689182281494	0.3770672277130835
random	fb15k237	True	distmult	softplus	no	adam	owa	basic	7669248	0	12053.254899024963	9.656919956207275	0.33026714942753693
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	lcwa		3884292	0	5383.292358875275	8.290965557098389	0.43096193365299934
random	fb15k237	True	ermlp	bceaftersigmoid	no	adam	owa	basic	3884292	0	12141.999873638153	8.446546077728271	0.3390008807123985
random	fb15k237	True	ermlp	crossentropy	no	adam	lcwa		7866884	0	11873.320911884308	10.268570899963379	0.39761718367746357
random	fb15k237	True	ermlp	marginranking	no	adam	owa	basic	3884292	0	3314.036942243576	8.302212476730347	0.3643702906350915
random	fb15k237	True	ermlp	nssa	no	adam	owa	basic	7866884	0	2971.1579234600067	10.241673946380615	0.30524023877091694
random	fb15k237	True	ermlp	softplus	no	adam	lcwa		3884292	0	4026.298586130142	8.308735132217407	0.38518935316567177
random	fb15k237	True	ermlp	softplus	no	adam	owa	basic	16126980	0	20287.599463701248	22.19140911102295	0.3545112046188472
random	fb15k237	True	hole	bceaftersigmoid	no	adam	lcwa		3834624	0	26584.665999174118	19.16470217704773	0.37046188472453273
random	fb15k237	True	hole	bceaftersigmoid	no	adam	owa	basic	15338496	0	6652.17494893074	17.23659586906433	0.3361874938839417
random	fb15k237	True	hole	crossentropy	no	adam	lcwa		7669248	0	33411.48521590233	11.455051898956299	0.40657109306194344
random	fb15k237	True	hole	marginranking	no	adam	owa	basic	3834624	0	9064.377026319504	9.528210163116455	0.3002495351795675
random	fb15k237	True	hole	nssa	no	adam	owa	basic	7669248	0	15333.627321958542	34.80991220474243	0.3054359526372443
random	fb15k237	True	hole	softplus	no	adam	lcwa		7669248	0	21426.191189050674	20.385489225387573	0.362829043937763
random	fb15k237	True	hole	softplus	no	adam	owa	basic	15338496	0	9097.73694896698	17.314666509628296	0.3515754966239358
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	lcwa		15338496	0	9299.869504928589	16.278517246246338	0.00034249926607300127
random	fb15k237	True	kg2e	bceaftersigmoid	no	adam	owa	basic	7669248	0	5180.813848972321	11.015498399734497	0.0004892846658185732
random	fb15k237	True	kg2e	crossentropy	no	adam	lcwa		30676992	0	34859.0312025547	27.79945969581604	0.36586260886583816
random	fb15k237	True	kg2e	marginranking	no	adam	owa	basic	7669248	0	3914.080510377884	11.126273393630981	0.34783246893042374
random	fb15k237	True	kg2e	nssa	no	adam	owa	basic	30676992	0	10215.041832447052	25.7779541015625	0.3254232312359331
random	fb15k237	True	kg2e	softplus	no	adam	lcwa		15338496	0	36909.88968992233	16.280778169631958	0.4316469321851453
random	fb15k237	True	kg2e	softplus	no	adam	owa	basic	7669248	0	11147.235034227371	11.001660108566284	0.38430864076719834
random	fb15k237	True	ntn	bceaftersigmoid	no	adam	lcwa		35763264	0	161414.61020088196	19.97767162322998	0.16170858205303845
random	fb15k237	True	ntn	bceaftersigmoid	no	adam	owa	basic	133639488	0	77239.4713230133	26.633689880371094	0.10150210392406302
random	fb15k237	True	ntn	crossentropy	no	adam	lcwa		515776320	0	182470.5874068737	41.651049852371216	0.01299050787748312
random	fb15k237	True	ntn	marginranking	no	adam	owa	basic	515776320	0	336657.2850396633	41.530518770217896	0.030115471181133183
random	fb15k237	True	ntn	nssa	no	adam	owa	basic	35763264	0	11808.292864084244	19.94939351081848	0.031754574811625406
random	fb15k237	True	ntn	softplus	no	adam	owa	basic	133639488	0	100011.11695766449	26.31223702430725	0.04227419512672473
random	fb15k237	True	proje	bceaftersigmoid	no	adam	lcwa		3835396	0	6407.97109413147	7.185653448104858	0.39942753694099226
random	fb15k237	True	proje	bceaftersigmoid	no	adam	owa	basic	3835396	0	7113.064115762711	7.222468614578247	0.24006752128388295
random	fb15k237	True	proje	crossentropy	no	adam	lcwa		15341572	0	5230.467220544815	16.24950623512268	0.4014580683041393
random	fb15k237	True	proje	marginranking	no	adam	owa	basic	7670788	0	2346.943464279175	9.762062549591064	0.33454839025344946
random	fb15k237	True	proje	nssa	no	adam	owa	basic	3835396	0	7411.797194242477	7.170892238616943	0.23837948918680887
random	fb15k237	True	proje	softplus	no	adam	lcwa		3835396	0	2610.8052628040314	7.154744625091553	0.3227321655739309
random	fb15k237	True	proje	softplus	no	adam	owa	basic	15341572	0	13738.49034667015	14.045520305633545	0.26482532537430276
random	fb15k237	True	rescal	bceaftersigmoid	no	adam	lcwa		11479296	0	4549.212332248688	7.358608722686768	0.4373470985419317
random	fb15k237	True	rescal	bceaftersigmoid	no	adam	owa	basic	11479296	0	4149.17990732193	10.224256038665771	0.27593208728838436
random	fb15k237	True	rescal	crossentropy	no	adam	lcwa		139109376	0	26680.909781455994	11.079516172409058	0.44524904589490166
random	fb15k237	True	rescal	marginranking	no	adam	owa	basic	38490624	0	40036.06780695915	15.805130243301392	0.3077111263333007
random	fb15k237	True	rescal	nssa	no	adam	owa	basic	139109376	0	128557.20011472702	11.152031660079956	0.2573392699872786
random	fb15k237	True	rescal	softplus	no	adam	lcwa		11479296	0	3513.597464799881	10.309973001480103	0.31918485174674627
random	fb15k237	True	rescal	softplus	no	adam	owa	basic	38490624	0	44623.55801963806	9.19772219657898	0.3209462765436931
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	lcwa		15338496	0	17892.18396615982	18.251681804656982	0.42296212936686567
random	fb15k237	True	rotate	bceaftersigmoid	no	adam	owa	basic	30676992	0	7718.960335969925	14.385522603988647	0.3553919170173207
random	fb15k237	True	rotate	crossentropy	no	adam	lcwa		30676992	0	35005.75330090523	13.648505926132202	0.4570652705744202
random	fb15k237	True	rotate	marginranking	no	adam	owa	basic	7669248	0	18255.15631198883	9.077788591384888	0.2788433310500049
random	fb15k237	True	rotate	nssa	no	adam	owa	basic	15338496	0	8083.71994972229	10.116271257400513	0.47741951267247285
random	fb15k237	True	rotate	softplus	no	adam	lcwa		7669248	0	15998.116782188416	13.889352560043335	0.44397690576377336
random	fb15k237	True	rotate	softplus	no	adam	owa	basic	30676992	0	6975.378155231476	15.179905891418457	0.35485370388492027
random	fb15k237	True	simple	bceaftersigmoid	no	adam	lcwa		7669248	0	4319.791465520859	10.593416690826416	0.3453126529014581
random	fb15k237	True	simple	bceaftersigmoid	no	adam	owa	basic	7669248	0	4032.9019582271576	10.63419222831726	0.2526666014287112
random	fb15k237	True	simple	crossentropy	no	adam	lcwa		7669248	0	9665.693386793137	10.554571628570557	0.3867305998630003
random	fb15k237	True	simple	marginranking	no	adam	owa	basic	30676992	0	54658.215503931046	17.89815926551819	0.2419757314805754
random	fb15k237	True	simple	nssa	no	adam	owa	basic	7669248	0	3588.895880460739	10.607229232788086	0.25616498678931404
random	fb15k237	True	simple	softplus	no	adam	lcwa		7669248	0	4800.100689411163	10.58296537399292	0.21445346902828066
random	fb15k237	True	simple	softplus	no	adam	owa	basic	7669248	0	8498.29460144043	10.775774002075195	0.2623789020452099
random	fb15k237	True	transd	bceaftersigmoid	no	adam	lcwa		30191616	0	28045.500180721283	20.103511095046997	0.02580976612192974
random	fb15k237	True	transd	bceaftersigmoid	no	adam	owa	basic	15338496	0	11452.971776008606	19.857800006866455	0.2422448380467756
random	fb15k237	True	transd	crossentropy	no	adam	lcwa		30191616	0	18661.389986515045	19.888219594955444	0.28476367550640963
random	fb15k237	True	transd	marginranking	no	adam	owa	basic	15338496	0	4832.332917928696	30.66737198829651	0.3947548683824249
random	fb15k237	True	transd	nssa	no	adam	owa	basic	7669248	0	2876.727238178253	14.092799663543701	0.24814071826988943
random	fb15k237	True	transd	softplus	no	adam	lcwa		7669248	0	10430.718851089478	14.232524156570435	0.02798708288482239
random	fb15k237	True	transd	softplus	no	adam	owa	basic	15338496	0	10255.828908920288	20.064632654190063	0.2783540463841863
random	fb15k237	True	transe	bceaftersigmoid	no	adam	lcwa		15338496	0	6825.292656183243	8.171339750289917	0.38183775320481456
random	fb15k237	True	transe	bceaftersigmoid	no	adam	owa	basic	3834624	0	860.9323132038116	5.62328028678894	0.290121342597123
random	fb15k237	True	transe	crossentropy	no	adam	lcwa		3834624	0	3637.4133286476135	5.710665941238403	0.4428270867990997
random	fb15k237	True	transe	marginranking	no	adam	owa	basic	7669248	0	2156.728678703308	10.38208818435669	0.41239358058518444
random	fb15k237	True	transe	nssa	no	adam	owa	basic	3834624	0	2695.548961877823	6.6210668087005615	0.3861189940307271
random	fb15k237	True	transe	softplus	no	adam	lcwa		3834624	0	3964.0102858543396	5.7134435176849365	0.413567863783149
random	fb15k237	True	transe	softplus	no	adam	owa	basic	7669248	0	1200.0200831890106	6.176421642303467	0.33462178295332223
random	fb15k237	True	transh	bceaftersigmoid	transh	adam	lcwa		3955968	0	12156.751913547516	10.486011981964111	0.2646785399745572
random	fb15k237	True	transh	bceaftersigmoid	transh	adam	owa	basic	7911936	0	9315.239637613297	13.567618370056152	0.24151091104804776
random	fb15k237	True	transh	crossentropy	transh	adam	lcwa		15823872	0	38709.562000751495	18.76657795906067	0.24970642920050887
random	fb15k237	True	transh	marginranking	transh	adam	owa	basic	15823872	0	11552.370850801468	18.662161827087402	0.27284959389372737
random	fb15k237	True	transh	nssa	transh	adam	owa	basic	15823872	0	9008.37555193901	18.636887550354004	0.22233095214795967
random	fb15k237	True	transh	softplus	transh	adam	lcwa		3955968	0	19395.40691137314	10.564804315567017	0.26805460416870536
random	fb15k237	True	transh	softplus	transh	adam	owa	basic	3955968	0	10749.896455287933	10.337289333343506	0.2325814658968588
random	fb15k237	True	transr	bceaftersigmoid	no	adam	lcwa		77223936	0	66962.93617582321	24.475743055343628	0.16060769155494667
random	fb15k237	True	transr	crossentropy	no	adam	lcwa		38733312	0	15593.471426725388	21.830500602722168	0.38406399843428907
random	fb15k237	True	transr	marginranking	no	adam	owa	basic	35262720	0	14450.110225915909	25.968353748321533	0.3226343086407672
random	fb15k237	True	transr	nssa	no	adam	owa	basic	35262720	0	6008.944420814514	26.029377698898315	0.12107349055680595
random	fb15k237	True	transr	softplus	no	adam	lcwa		46038528	0	13244.494150400162	20.44745182991028	0.12019277815833251
random	fb15k237	True	tucker	bceaftersigmoid	no	adam	lcwa		31751680	0	8043.761608123779	19.866602420806885	0.40488306096486937
random	fb15k237	True	tucker	crossentropy	no	adam	lcwa		82447360	0	33767.74407577515	29.033146142959595	0.43605049417751246
random	fb15k237	True	tucker	softplus	no	adam	lcwa		31751680	0	13841.436977863312	19.93713903427124	0.45043546335257856
random	fb15k237	True	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		14853120	0	9678.921924114227	10.605293989181519	0.06365593502299638
random	fb15k237	True	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	7426560	0	1895.9770448207855	22.750969171524048	0.05886094529797436
random	fb15k237	True	unstructuredmodel	crossentropy	no	adam	lcwa		14853120	0	28950.45010471344	28.4073965549469	0.07882375966337216
random	fb15k237	True	unstructuredmodel	marginranking	no	adam	owa	basic	3713280	0	991.9587681293488	12.834579229354858	0.031656717878461686
random	fb15k237	True	unstructuredmodel	nssa	no	adam	owa	basic	14853120	0	1806.170114994049	17.09271764755249	0.05670809276837264
random	fb15k237	True	unstructuredmodel	softplus	no	adam	lcwa		14853120	0	13650.802767276764	9.910332441329956	0.06629807221841667
random	fb15k237	True	unstructuredmodel	softplus	no	adam	owa	basic	7426560	0	2161.825147151947	22.624136209487915	0.059545943830120365
random	kinships	False	complex	bceaftersigmoid	no	adadelta	lcwa		66048	0	178.28866958618164	0.18060803413391113	0.28584729981378026
random	kinships	False	complex	bceaftersigmoid	no	adadelta	owa	basic	132096	0	589.5444972515106	0.19541215896606445	0.9776536312849162
random	kinships	False	complex	bceaftersigmoid	no	adam	lcwa		132096	0	35.36727738380432	0.19614434242248535	0.9492551210428305
random	kinships	False	complex	bceaftersigmoid	no	adam	owa	basic	264192	0	127.67270636558533	0.22456979751586914	0.972998137802607
random	kinships	False	complex	crossentropy	no	adadelta	lcwa		264192	0	135.8717656135559	0.22086691856384277	0.9688081936685289
random	kinships	False	complex	crossentropy	no	adam	lcwa		264192	0	27.771257638931274	0.23768329620361328	0.9618249534450651
random	kinships	False	complex	marginranking	no	adadelta	owa	basic	264192	0	373.70522236824036	0.20853400230407715	0.9613594040968343
random	kinships	False	complex	marginranking	no	adam	owa	basic	264192	0	99.57671356201172	0.2227039337158203	0.957169459962756
random	kinships	False	complex	nssa	no	adadelta	owa	basic	264192	0	607.8936145305634	0.21803903579711914	0.9748603351955307
random	kinships	False	complex	nssa	no	adam	owa	basic	132096	0	60.7186815738678	0.20078039169311523	0.9688081936685289
random	kinships	False	complex	softplus	no	adadelta	lcwa		132096	0	188.3153007030487	0.19500517845153809	0.18528864059590316
random	kinships	False	complex	softplus	no	adadelta	owa	basic	264192	0	485.8924102783203	0.22098708152770996	0.9771880819366853
random	kinships	False	complex	softplus	no	adam	lcwa		66048	0	29.331581115722656	0.18119072914123535	0.9404096834264432
random	kinships	False	complex	softplus	no	adam	owa	basic	264192	0	180.62509393692017	0.22323203086853027	0.9753258845437617
