model	columns	mean	std
KG2E	mean_rank.worst	2708.89	44.57
KG2E	mean_rank.avg	2708.89	44.57
KG2E	mean_rank.best	2708.88	44.57
KG2E	mean_reciprocal_rank.worst	3.61	0.26
KG2E	mean_reciprocal_rank.avg	3.61	0.26
KG2E	mean_reciprocal_rank.best	3.61	0.26
KG2E	hits_at_k.worst.1	1.35	0.22
KG2E	hits_at_k.worst.3	3.21	0.31
KG2E	hits_at_k.worst.5	4.57	0.34
KG2E	hits_at_k.worst.10	7.02	0.43
KG2E	hits_at_k.avg.1	1.35	0.22
KG2E	hits_at_k.avg.3	3.21	0.31
KG2E	hits_at_k.avg.5	4.57	0.34
KG2E	hits_at_k.avg.10	7.02	0.43
KG2E	hits_at_k.best.1	1.35	0.22
KG2E	hits_at_k.best.3	3.21	0.31
KG2E	hits_at_k.best.5	4.57	0.34
KG2E	hits_at_k.best.10	7.02	0.43
KG2E	adjusted_mean_rank	13.25	0.22
RotatE	training	104003.54	2697.23
RotatE	evaluation	12.21	0.03
RotatE	mean_rank.worst	123.68	1.71
RotatE	mean_rank.avg	123.68	1.71
RotatE	mean_rank.best	123.68	1.71
RotatE	mean_reciprocal_rank.worst	87.29	0.12
RotatE	mean_reciprocal_rank.avg	87.29	0.12
RotatE	mean_reciprocal_rank.best	87.29	0.12
RotatE	hits_at_k.worst.1	82.17	0.20
RotatE	hits_at_k.worst.3	91.53	0.12
RotatE	hits_at_k.worst.5	93.44	0.07
RotatE	hits_at_k.worst.10	95.28	0.08
RotatE	hits_at_k.avg.1	82.17	0.20
RotatE	hits_at_k.avg.3	91.53	0.12
RotatE	hits_at_k.avg.5	93.44	0.07
RotatE	hits_at_k.avg.10	95.28	0.08
RotatE	hits_at_k.best.1	82.17	0.20
RotatE	hits_at_k.best.3	91.53	0.12
RotatE	hits_at_k.best.5	93.44	0.07
RotatE	hits_at_k.best.10	95.28	0.08
RotatE	adjusted_mean_rank	0.61	0.01
SimplE	training	2322.14	3.71
SimplE	evaluation	6.47	0.27
SimplE	mean_rank.worst	40368.33	114.95
SimplE	mean_rank.avg	20376.43	42.30
SimplE	mean_rank.best	384.53	66.45
SimplE	mean_reciprocal_rank.worst	0.03	0.01
SimplE	mean_reciprocal_rank.avg	0.04	0.01
SimplE	mean_reciprocal_rank.best	38.48	4.00
SimplE	hits_at_k.worst.1	0.01	0.01
SimplE	hits_at_k.worst.3	0.03	0.00
SimplE	hits_at_k.worst.5	0.04	0.01
SimplE	hits_at_k.worst.10	0.07	0.03
SimplE	hits_at_k.avg.1	0.01	0.01
SimplE	hits_at_k.avg.3	0.03	0.00
SimplE	hits_at_k.avg.5	0.04	0.01
SimplE	hits_at_k.avg.10	0.07	0.03
SimplE	hits_at_k.best.1	33.93	4.32
SimplE	hits_at_k.best.3	39.59	4.67
SimplE	hits_at_k.best.5	42.76	3.73
SimplE	hits_at_k.best.10	47.01	2.66
SimplE	adjusted_mean_rank	99.57	0.21
TransD	training	10809.78	189.37
TransD	evaluation	5.72	0.46
TransD	mean_rank.worst	444.39	25.61
TransD	mean_rank.avg	444.39	25.61
TransD	mean_rank.best	444.39	25.61
TransD	mean_reciprocal_rank.worst	36.22	0.12
TransD	mean_reciprocal_rank.avg	36.22	0.12
TransD	mean_reciprocal_rank.best	36.22	0.12
TransD	hits_at_k.worst.1	3.94	0.27
TransD	hits_at_k.worst.3	65.63	0.55
TransD	hits_at_k.worst.5	79.64	0.43
TransD	hits_at_k.worst.10	87.27	0.41
TransD	hits_at_k.avg.1	3.94	0.27
TransD	hits_at_k.avg.3	65.63	0.55
TransD	hits_at_k.avg.5	79.64	0.43
TransD	hits_at_k.avg.10	87.27	0.41
TransD	hits_at_k.best.1	3.94	0.27
TransD	hits_at_k.best.3	65.63	0.55
TransD	hits_at_k.best.5	79.64	0.43
TransD	hits_at_k.best.10	87.27	0.41
TransD	adjusted_mean_rank	2.17	0.13
TransE	training	79671.62	136.76
TransE	evaluation	1.91	0.01
TransE	mean_rank.worst	468.24	13.64
TransE	mean_rank.avg	468.24	13.64
TransE	mean_rank.best	468.24	13.64
TransE	mean_reciprocal_rank.worst	39.19	1.21
TransE	mean_reciprocal_rank.avg	39.19	1.21
TransE	mean_reciprocal_rank.best	39.19	1.21
TransE	hits_at_k.worst.1	9.99	1.82
TransE	hits_at_k.worst.3	64.74	0.91
TransE	hits_at_k.worst.5	75.44	0.48
TransE	hits_at_k.worst.10	84.25	0.33
TransE	hits_at_k.avg.1	9.99	1.82
TransE	hits_at_k.avg.3	64.74	0.91
TransE	hits_at_k.avg.5	75.44	0.48
TransE	hits_at_k.avg.10	84.25	0.33
TransE	hits_at_k.best.1	9.99	1.82
TransE	hits_at_k.best.3	64.74	0.91
TransE	hits_at_k.best.5	75.44	0.48
TransE	hits_at_k.best.10	84.25	0.33
TransE	adjusted_mean_rank	2.29	0.07
TransH	training	478.17	0.92
TransH	evaluation	3.80	0.16
TransH	mean_rank.worst	19678.06	18.92
TransH	mean_rank.avg	19678.04	18.92
TransH	mean_rank.best	19678.02	18.92
TransH	mean_reciprocal_rank.worst	0.18	0.04
TransH	mean_reciprocal_rank.avg	0.18	0.04
TransH	mean_reciprocal_rank.best	0.18	0.04
TransH	hits_at_k.worst.1	0.04	0.02
TransH	hits_at_k.worst.3	0.19	0.10
TransH	hits_at_k.worst.5	0.29	0.14
TransH	hits_at_k.worst.10	0.39	0.11
TransH	hits_at_k.avg.1	0.04	0.02
TransH	hits_at_k.avg.3	0.19	0.10
TransH	hits_at_k.avg.5	0.29	0.14
TransH	hits_at_k.avg.10	0.39	0.11
TransH	hits_at_k.best.1	0.04	0.02
TransH	hits_at_k.best.3	0.19	0.10
TransH	hits_at_k.best.5	0.29	0.14
TransH	hits_at_k.best.10	0.39	0.11
TransH	adjusted_mean_rank	96.16	0.09
TransR	training	998.61	35.56
TransR	evaluation	5.50	0.00
TransR	mean_rank.worst	19686.50	100.97
TransR	mean_rank.avg	19686.49	100.97
TransR	mean_rank.best	19686.49	100.97
TransR	mean_reciprocal_rank.worst	0.06	0.02
TransR	mean_reciprocal_rank.avg	0.06	0.02
TransR	mean_reciprocal_rank.best	0.06	0.02
TransR	hits_at_k.worst.1	0.00	0.00
TransR	hits_at_k.worst.3	0.04	0.02
TransR	hits_at_k.worst.5	0.05	0.03
TransR	hits_at_k.worst.10	0.11	0.06
TransR	hits_at_k.avg.1	0.00	0.00
TransR	hits_at_k.avg.3	0.04	0.02
TransR	hits_at_k.avg.5	0.05	0.03
TransR	hits_at_k.avg.10	0.11	0.06
TransR	hits_at_k.best.1	0.00	0.00
TransR	hits_at_k.best.3	0.04	0.02
TransR	hits_at_k.best.5	0.05	0.03
TransR	hits_at_k.best.10	0.11	0.06
TransR	adjusted_mean_rank	96.20	0.49
TuckER	training	43531.68	495.46
TuckER	evaluation	4.68	0.04
TuckER	mean_rank.worst	20622.46	153.52
TuckER	mean_rank.avg	20622.46	153.52
TuckER	mean_rank.best	20622.46	153.52
TuckER	mean_reciprocal_rank.worst	0.03	0.01
TuckER	mean_reciprocal_rank.avg	0.03	0.01
TuckER	mean_reciprocal_rank.best	0.03	0.01
TuckER	hits_at_k.worst.1	0.00	0.00
TuckER	hits_at_k.worst.3	0.02	0.01
TuckER	hits_at_k.worst.5	0.03	0.03
TuckER	hits_at_k.worst.10	0.04	0.03
TuckER	hits_at_k.avg.1	0.00	0.00
TuckER	hits_at_k.avg.3	0.02	0.01
TuckER	hits_at_k.avg.5	0.03	0.03
TuckER	hits_at_k.avg.10	0.04	0.03
TuckER	hits_at_k.best.1	0.00	0.00
TuckER	hits_at_k.best.3	0.02	0.01
TuckER	hits_at_k.best.5	0.03	0.03
TuckER	hits_at_k.best.10	0.04	0.03
TuckER	adjusted_mean_rank	100.78	0.75
