best_trial_evaluation	best_trial_number	git_hash	version	dataset	dataset_kwargs.create_inverse_triples	early_stopping_kwargs.delta	early_stopping_kwargs.frequency	early_stopping_kwargs.patience	evaluation_kwargs.batch_size	evaluator	evaluator_kwargs.filtered	loss	loss_kwargs.margin	metric	model	model_kwargs.embedding_dim	negative_sampler	negative_sampler_kwargs.num_negs_per_pos	optimizer	optimizer_kwargs.lr	optimizer_kwargs.weight_decay	regularizer	training_kwargs.batch_size	training_kwargs.label_smoothing	training_kwargs.num_epochs	training_kwargs.sub_batch_size	training_loop	early_stopping_kwargs.evaluation_batch_size	loss_kwargs.adversarial_temperature	model_kwargs.relation_dim	model_kwargs.scoring_fct_norm	regularizer_kwargs.dim	regularizer_kwargs.normalize	regularizer_kwargs.p	regularizer_kwargs.weight
0.0007524787535410764	10	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	marginranking	9.26200152578934	hits@10	simple	350.0	basic	36.0	adadelta	0.006552695042243509	0.0	powersum	256	0.0	500.0		owa	1.0				0.0	False	2.0	0.03099399564119179
0.000708215297450425	11	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	3.067565859893216	hits@10	simple	150.0	basic	70.0	adam	0.004094187432554415	0.0	powersum	256	0.0	1600.0	128.0	owa	1.0	0.1336463535025708			0.0	False	2.0	0.01669906226987341
0.000708215297450425	61	aab5d36e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	9.831084818685557	hits@10	simple	150.0	basic	90.0	adadelta	0.02189097057288345	0.0	powersum	256	0.0	1500.0	128.0	owa	1.0	0.8059277347737694			0.0	False	2.0	0.08324682122307926
0.0006196883852691218	61	aab5d36e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	9.289391975178631	hits@10	simple	250.0	basic	80.0	adam	0.004487582687128979	0.0	powersum	256	0.0	2000.0	128.0	owa	1.0	0.424463316686327			0.0	False	2.0	0.015851878833509785
0.0006639518413597734	7	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	16.113074090954584	hits@10	simple	350.0	basic	80.0	adadelta	0.0024135279091926916	0.0	powersum	256	0.0	600.0	128.0	owa	1.0	0.7802762542178535			0.0	False	2.0	0.08308068759029084
0.014452018413597733	40	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	5.72576474806367	hits@10	um	350.0	basic	26.0	adadelta	0.006408163030254819	0.0	no	256	0.0	1900.0		owa				2.0				
0.3752860100239704	26	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	1.665947450549022	hits@10	um	450.0	basic	36.0	adam	0.017465004509874402	0.0	no	256	0.0	1600.0		owa				2.0				
0.37656028682719545	11	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	marginranking	1.289580672621878	hits@10	um	350.0	basic	26.0	adam	0.06483821906941088	0.0	no	256	0.0	2000.0		owa				1.0				
0.3322628699814399	7	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	marginranking	3.058721441211303	hits@10	um	450.0	basic	36.0	adadelta	0.08714343573687128	0.0	no	256	0.0	1400.0		owa				2.0				
0.014670174018615945	21	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	um	450.0	basic	11.0	adadelta	0.04246432357600231	0.0	no	256	0.0	1300.0		owa				2.0				
0.01547007790368272	37	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	um	450.0	basic	71.0	adadelta	0.04861221660488485	0.0	no	256	0.0	1000.0		owa				2.0				
0.3863314447592068	16	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	um	250.0	basic	91.0	adam	0.0015726352358760298	0.0	no	256	0.0	1500.0		owa				2.0				
0.3878787412242887	98	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	um	150.0	basic	91.0	adam	0.0018973122250641864	0.0	no	256	0.0	1400.0		owa				2.0				
0.3883406207661042	14	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	um	350.0	basic	81.0	adam	0.001364729485734916	0.0	no	256	0.0	2000.0		owa				2.0				
0.3848688262101244	3	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	um	250.0	basic	81.0	adam	0.001462223824439751	0.0	no	256	0.0	1300.0		owa				2.0				
0.3352974504249292	44	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	um	450.0	basic	1.0	adadelta	0.03396487987208451	0.0	no	256	0.0	1200.0		owa				1.0				
0.35007172949807513	23	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	um	450.0	basic	61.0	adadelta	0.06449736235432671	0.0	no	256	0.0	1900.0		owa				1.0				
0.40681786775374834	73	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	nssa	19.634450604060415	hits@10	um	450.0	basic	80.0	adadelta	0.08361965011717896	0.0	no	256	0.0	2000.0		owa		0.3477166858690549		1.0				
0.4016076487252125	6	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	nssa	15.350258223683035	hits@10	um	50.0	basic	10.0	adam	0.001051550231798416	0.0	no	256	0.0	1600.0		owa		0.867089356983691		1.0				
0.41283504031379387	8	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	nssa	27.130553245762297	hits@10	um	450.0	basic	100.0	adam	0.00442981394042539	0.0	no	256	0.0	1000.0		owa		0.7787084508682073		2.0				
0.4003347926860675	11	35b5320c	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	nssa	21.16743130564656	hits@10	um	250.0	basic	40.0	adadelta	0.06220042449941012	0.0	no	256	0.0	1600.0		owa		0.9493749724543378		1.0				
0.4890226628895184	3	93df6494	0.0.1-dev	wn18rr	True				16	rankbased	True	nssa	11.348614396400377	hits@10	transe	350.0	basic	50.0	adam	0.0011784980896332546	0.0	no	256	0.0	800.0		owa		0.11936628978465355		1.0				
0.5120396600566572	22	93df6494	0.0.1-dev	wn18rr	False				16	rankbased	True	nssa	23.33647983203969	hits@10	transe	250.0	basic	40.0	adam	0.0010403257271451916	0.0	no	256	0.0	700.0		owa		0.6496269939534244		1.0				
0.49663597733711046	10	93df6494	0.0.1-dev	wn18rr	True				16	rankbased	True	nssa	15.355010869668284	hits@10	transe	250.0	basic	70.0	adam	0.0010464329417939797	0.0	no	256	0.0	500.0		owa		0.4497212242013732		1.0				
0.5097379603399433	21	93df6494	0.0.1-dev	wn18rr	False				16	rankbased	True	nssa	29.888880517013824	hits@10	transe	250.0	basic	30.0	adam	0.001002598143572221	0.0	no	256	0.0	800.0		owa		0.8253697943821836		1.0				
0.471604394763035	0	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	marginranking	9.572308286359727	hits@10	transe	250.0	basic	11.0	adadelta	0.058992091373228285	0.0	no	256	0.0	2000.0		owa				1.0				
0.45851038715769593	19	5486d62d	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	4.922180813235736	hits@10	transe	150.0	basic	26.0	adam	0.0018184651738609194	0.0	no	256	0.0	1700.0		owa				1.0				
0.4211367997806817	26	5486d62d	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	7.298182075058131	hits@10	transe	450.0	basic	31.0	adadelta	0.07603554009077813	0.0	no	256	0.0	1500.0		owa				1.0				
0.47171967550862737	53	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	marginranking	9.375199608467828	hits@10	transe	350.0	basic	16.0	adam	0.001311419129395615	0.0	no	256	0.0	2000.0		owa				1.0				
0.2417610953729934	32	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transe	150.0	basic	1.0	adadelta	0.017580141632670635	0.0	no	256	0.0	700.0		owa				1.0				
0.3510655421066186	30	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transe	250.0	basic	1.0	adadelta	0.09611693186639102	0.0	no	256	0.0	500.0		owa				1.0				
0.4041522970809213	59	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transe	50.0	basic	31.0	adam	0.0010299419548870088	0.0	no	256	0.0	1300.0		owa				1.0				
0.412945430147607	44	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transe	50.0	basic	81.0	adam	0.001533953148280206	0.0	no	256	0.0	900.0		owa				1.0				
0.17859945639690683	65	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transe	450.0	basic	1.0	adadelta	0.0057882087085909225	0.0	no	256	0.0	1800.0		owa				1.0				
0.31769933669591655	8	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transe	350.0	basic	31.0	adadelta	0.09336677733222677	0.0	no	256	0.0	2000.0		owa				1.0				
0.3751863724466975	67	53ad0f27	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transe	150.0	basic	91.0	adam	0.00124555736638146	0.0	no	256	0.0	1500.0		owa				1.0				
0.4253476693278393	42	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transe	50.0	basic	71.0	adam	0.0010121885818986207	0.0	no	256	0.0	1100.0		owa				1.0				
0.4734166329421287	10	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	nssa	9.346241485510774	hits@10	transe	250.0	basic	100.0	adadelta	0.09256485380514978	0.0	no	256	0.0	1700.0		owa		0.687259159101302		1.0				
0.4767446611462192	87	5486d62d	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	nssa	29.58478406692833	hits@10	transe	150.0	basic	50.0	adam	0.0014324370346159155	0.0	no	256	0.0	1900.0		owa		0.22708154192687938		1.0				
0.40751719951436666	55	5486d62d	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	nssa	2.5789428560583865	hits@10	transe	450.0	basic	60.0	adadelta	0.044708955766310184	0.0	no	256	0.0	1700.0		owa		0.9557528367455486		1.0				
0.48645538243626063	58	5486d62d	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	nssa	20.124172088989614	hits@10	transe	250.0	basic	70.0	adam	0.001060250679382836	0.0	no	256	0.0	1700.0		owa		0.17862327161513808		1.0				
0.028033522190745987	2	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	8	rankbased	True	nssa	1.9629509125195792	hits@10	transd	350.0	basic	70.0	adadelta	0.03077150309669646	0.0	no	256	0.0	700.0	128.0	owa		0.20096088709833915	450.0					
0.26777620396600565	1	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	8	rankbased	True	nssa	3.3732116679777038	hits@10	transd	150.0	basic	80.0	adam	0.004620121752017593	0.0	no	256	0.0	900.0	128.0	owa		0.823570168142559	450.0					
0.02758498583569405	24	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	8	rankbased	True	nssa	2.058873466606668	hits@10	transd	450.0	basic	190.0	adadelta	0.013694517185919967	0.0	no	256	0.0	800.0	128.0	owa		0.8561969331573616	350.0					
0.29237835360773207	24	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	8	rankbased	True	nssa	2.9614055934858783	hits@10	transd	450.0	basic	30.0	adam	0.0012892775806372582	0.0	no	256	0.0	800.0	128.0	owa		0.30387481175959125	50.0					
0.014990557129367327	36	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transd	250.0	basic	1.0	adadelta	0.021886429337345654	0.0	no	256	0.0	500.0		owa			250.0					
0.018701310198300285	75	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transd	450.0	basic	1.0	adadelta	0.018043761961031256	0.0	no	256	0.0	900.0		owa			250.0					
0.3584454674220963	7	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transd	150.0	basic	61.0	adam	0.002094793296407879	0.0	no	256	0.0	700.0		owa			250.0					
0.3817870632672332	27	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transd	50.0	basic	21.0	adam	0.001442942556613528	0.0	no	256	0.0	700.0		owa			450.0					
0.017933023067583972	63	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transd	450.0	basic	1.0	adadelta	0.010623685284450688	0.0	no	256	0.0	600.0		owa			350.0					
0.01642666037141958	32	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	transd	350.0	basic	1.0	adadelta	0.002180019674275726	0.0	no	256	0.0	1000.0		owa			250.0					
0.36723914069877245	37	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transd	250.0	basic	91.0	adam	0.0016951222214786627	0.0	no	256	0.0	1000.0		owa			450.0					
0.3941861962400206	12	f9af833e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	transd	50.0	basic	11.0	adam	0.003380772781448635	0.0	no	256	0.0	500.0		owa			350.0					
0.0012393767705382436	81	8408f784	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	8.212169168389131	hits@10	distmult	150.0	basic	31.0	adadelta	0.005600790983328816	0.0	lp	256	0.0	700.0		owa						False	2.0	0.0001
0.5094428706326724	53	8408f784	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	32	rankbased	True	marginranking	5.376084920458635	hits@10	distmult	450.0	basic	21.0	adam	0.0011360213033953684	0.0	lp	256	0.0	900.0		owa						False	2.0	0.0001
0.5093293745914143	14	8408f784	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	marginranking	9.650769112147305	hits@10	distmult	450.0	basic	26.0	adam	0.0012966461402839084	0.0	lp	256	0.0	600.0		owa						False	2.0	0.0001
0.0008410056657223796	14	8408f784	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	32	rankbased	True	marginranking	1.2615603608476138	hits@10	distmult	450.0	basic	41.0	adadelta	0.005682905870440259	0.0	lp	256	0.0	600.0		owa						False	2.0	0.0001
0.4571175637393768	4	f9af833e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	distmult	150.0	basic	1.0	adam	0.0018270915439858963	0.0	lp	256	0.0	700.0		owa						False	2.0	0.0001
0.0010623229461756375	63	1e06faa2	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	distmult	250.0	basic	91.0	adadelta	0.021102064843323276	0.0	lp	256	0.0	700.0		owa						False	2.0	0.0001
